funcid,dim,milestone,error
15,30,1,1.197610e+10
15,30,2,1.197610e+10
15,30,3,1.197610e+10
15,30,5,1.197610e+10
15,30,10,1.197610e+10
15,30,20,1.197610e+10
15,30,30,1.197610e+10
15,30,40,1.197610e+10
15,30,50,1.197610e+10
15,30,60,1.197610e+10
15,30,70,1.197610e+10
15,30,80,1.197610e+10
15,30,90,1.197610e+10
15,30,100,1.197610e+10
15,30,1,1.197610e+10
15,30,2,1.197610e+10
15,30,3,1.197610e+10
15,30,5,1.197610e+10
15,30,10,1.197610e+10
15,30,20,1.197610e+10
15,30,30,1.197610e+10
15,30,40,1.197610e+10
15,30,50,1.197610e+10
15,30,60,1.197610e+10
15,30,70,1.197610e+10
15,30,80,1.197610e+10
15,30,90,1.197610e+10
15,30,100,1.197610e+10
