funcid,dim,milestone,error
18,10,1,6.811659e+05
18,10,2,6.811659e+05
18,10,3,6.811659e+05
18,10,5,6.240915e+05
18,10,10,6.240915e+05
18,10,20,1.065342e+05
18,10,30,1.065342e+05
18,10,40,9.586526e+04
18,10,50,4.605996e+04
18,10,60,4.545909e+04
18,10,70,4.391504e+04
18,10,80,4.391504e+04
18,10,90,4.391504e+04
18,10,100,4.314102e+04
18,10,1,1.798824e+07
18,10,2,5.264909e+06
18,10,3,5.264909e+06
18,10,5,2.882043e+05
18,10,10,1.079719e+05
18,10,20,1.079719e+05
18,10,30,1.079719e+05
18,10,40,1.079719e+05
18,10,50,7.884498e+04
18,10,60,3.683997e+04
18,10,70,3.683997e+04
18,10,80,3.683997e+04
18,10,90,2.695672e+04
18,10,100,2.666530e+04
18,10,1,1.054116e+07
18,10,2,1.054116e+07
18,10,3,3.600385e+06
18,10,5,3.600385e+06
18,10,10,3.600385e+06
18,10,20,3.600385e+06
18,10,30,3.600385e+06
18,10,40,3.600385e+06
18,10,50,1.360284e+05
18,10,60,3.479000e+04
18,10,70,3.479000e+04
18,10,80,3.479000e+04
18,10,90,3.479000e+04
18,10,100,3.209402e+04
18,10,1,8.821932e+06
18,10,2,7.834023e+05
18,10,3,7.834023e+05
18,10,5,6.424137e+05
18,10,10,2.372394e+05
18,10,20,2.372394e+05
18,10,30,8.352054e+04
18,10,40,5.615337e+04
18,10,50,4.696654e+04
18,10,60,3.863018e+04
18,10,70,3.863018e+04
18,10,80,3.863018e+04
18,10,90,3.863018e+04
18,10,100,3.845402e+04
18,10,1,6.934080e+05
18,10,2,6.934080e+05
18,10,3,6.934080e+05
18,10,5,5.575980e+05
18,10,10,5.575980e+05
18,10,20,2.791921e+05
18,10,30,2.791921e+05
18,10,40,1.820194e+05
18,10,50,7.298165e+04
18,10,60,4.504214e+04
18,10,70,4.504214e+04
18,10,80,4.504214e+04
18,10,90,4.504214e+04
18,10,100,4.250375e+04
18,10,1,3.606842e+06
18,10,2,3.384309e+06
18,10,3,3.384309e+06
18,10,5,1.582583e+05
18,10,10,1.434079e+05
18,10,20,4.658349e+04
18,10,30,4.658349e+04
18,10,40,4.658349e+04
18,10,50,4.658349e+04
18,10,60,4.658349e+04
18,10,70,4.658349e+04
18,10,80,4.658349e+04
18,10,90,4.658349e+04
18,10,100,1.364724e+04
18,10,1,1.332732e+06
18,10,2,1.332732e+06
18,10,3,1.087806e+06
18,10,5,3.036055e+05
18,10,10,5.267186e+04
18,10,20,1.787878e+04
18,10,30,1.787878e+04
18,10,40,1.787878e+04
18,10,50,1.787878e+04
18,10,60,1.763701e+04
18,10,70,1.763701e+04
18,10,80,1.763701e+04
18,10,90,1.740356e+04
18,10,100,1.740356e+04
18,10,1,2.481643e+07
18,10,2,1.118928e+06
18,10,3,1.118928e+06
18,10,5,1.118928e+06
18,10,10,1.503014e+05
18,10,20,9.179600e+04
18,10,30,5.137253e+04
18,10,40,5.137253e+04
18,10,50,5.137253e+04
18,10,60,5.137253e+04
18,10,70,3.246432e+04
18,10,80,3.246432e+04
18,10,90,3.246432e+04
18,10,100,2.546442e+04
18,10,1,6.228795e+06
18,10,2,2.805910e+06
18,10,3,2.805910e+06
18,10,5,6.837196e+05
18,10,10,3.707005e+05
18,10,20,3.026191e+04
18,10,30,3.026191e+04
18,10,40,1.626236e+04
18,10,50,1.626236e+04
18,10,60,1.169729e+04
18,10,70,1.169729e+04
18,10,80,1.169729e+04
18,10,90,1.169729e+04
18,10,100,1.066644e+04
18,10,1,9.220237e+06
18,10,2,7.508864e+05
18,10,3,7.508864e+05
18,10,5,7.508864e+05
18,10,10,7.508864e+05
18,10,20,7.508864e+05
18,10,30,7.508864e+05
18,10,40,7.508864e+05
18,10,50,3.307264e+04
18,10,60,3.307264e+04
18,10,70,1.973517e+04
18,10,80,1.973517e+04
18,10,90,1.973517e+04
18,10,100,1.768856e+04
