funcid,dim,milestone,error
18,10,1,6.701293e+08
18,10,2,6.701293e+08
18,10,3,6.701293e+08
18,10,5,6.701293e+08
18,10,10,6.701293e+08
18,10,20,6.701293e+08
18,10,30,6.701293e+08
18,10,40,6.701293e+08
18,10,50,6.701293e+08
18,10,60,6.701293e+08
18,10,70,6.701293e+08
18,10,80,6.701293e+08
18,10,90,6.701293e+08
18,10,100,6.701293e+08
18,10,1,6.701293e+08
18,10,2,6.701293e+08
18,10,3,6.701293e+08
18,10,5,6.701293e+08
18,10,10,6.701293e+08
18,10,20,6.701293e+08
18,10,30,6.701293e+08
18,10,40,6.701293e+08
18,10,50,6.701293e+08
18,10,60,6.701293e+08
18,10,70,6.701293e+08
18,10,80,6.701293e+08
18,10,90,6.701293e+08
18,10,100,6.701293e+08
18,10,1,6.701293e+08
18,10,2,6.701293e+08
18,10,3,6.701293e+08
18,10,5,6.701293e+08
18,10,10,6.701293e+08
18,10,20,6.701293e+08
18,10,30,6.701293e+08
18,10,40,6.701293e+08
18,10,50,6.701293e+08
18,10,60,6.701293e+08
18,10,70,6.701293e+08
18,10,80,6.701293e+08
18,10,90,6.701293e+08
18,10,100,6.701293e+08
