funcid,dim,milestone,error
18,10,1,9.097985e+08
18,10,2,9.097985e+08
18,10,3,9.097985e+08
18,10,5,9.097985e+08
18,10,10,9.097985e+08
18,10,20,9.097985e+08
18,10,30,9.097985e+08
18,10,40,9.097985e+08
18,10,50,9.097985e+08
18,10,60,9.097985e+08
18,10,70,9.097985e+08
18,10,80,9.097985e+08
18,10,90,9.097985e+08
18,10,100,9.097985e+08
18,10,1,2.793712e+08
18,10,2,2.793712e+08
18,10,3,2.793712e+08
18,10,5,2.793712e+08
18,10,10,2.793712e+08
18,10,20,2.793712e+08
18,10,30,2.793712e+08
18,10,40,2.793712e+08
18,10,50,2.793712e+08
18,10,60,2.793712e+08
18,10,70,2.793712e+08
18,10,80,2.793712e+08
18,10,90,2.793712e+08
18,10,100,2.793712e+08
18,10,1,9.910217e+08
18,10,2,9.910217e+08
18,10,3,9.910217e+08
18,10,5,9.910217e+08
18,10,10,9.910217e+08
18,10,20,9.910217e+08
18,10,30,9.910217e+08
18,10,40,9.910217e+08
18,10,50,9.910217e+08
18,10,60,9.910217e+08
18,10,70,9.910217e+08
18,10,80,9.910217e+08
18,10,90,9.910217e+08
18,10,100,9.910217e+08
18,10,1,1.504287e+08
18,10,2,1.504287e+08
18,10,3,1.504287e+08
18,10,5,1.504287e+08
18,10,10,1.504287e+08
18,10,20,1.504287e+08
18,10,30,1.504287e+08
18,10,40,1.504287e+08
18,10,50,1.504287e+08
18,10,60,1.504287e+08
18,10,70,1.504287e+08
18,10,80,1.504287e+08
18,10,90,1.504287e+08
18,10,100,1.504287e+08
18,10,1,3.971156e+08
18,10,2,3.971156e+08
18,10,3,3.971156e+08
18,10,5,3.971156e+08
18,10,10,3.971156e+08
18,10,20,3.971156e+08
18,10,30,3.971156e+08
18,10,40,3.971156e+08
18,10,50,3.971156e+08
18,10,60,3.971156e+08
18,10,70,3.971156e+08
18,10,80,3.971156e+08
18,10,90,3.971156e+08
18,10,100,3.971156e+08
18,10,1,1.747730e+08
18,10,2,1.747730e+08
18,10,3,1.747730e+08
18,10,5,1.747730e+08
18,10,10,1.747730e+08
18,10,20,1.747730e+08
18,10,30,1.747730e+08
18,10,40,1.747730e+08
18,10,50,1.747730e+08
18,10,60,1.747730e+08
18,10,70,1.747730e+08
18,10,80,1.747730e+08
18,10,90,1.747730e+08
18,10,100,1.747730e+08
18,10,1,2.161379e+09
18,10,2,2.161379e+09
18,10,3,2.161379e+09
18,10,5,2.161379e+09
18,10,10,2.161379e+09
18,10,20,2.161379e+09
18,10,30,2.161379e+09
18,10,40,2.161379e+09
18,10,50,2.161379e+09
18,10,60,2.161379e+09
18,10,70,2.161379e+09
18,10,80,2.161379e+09
18,10,90,2.161379e+09
18,10,100,2.161379e+09
18,10,1,5.395808e+08
18,10,2,5.395808e+08
18,10,3,5.395808e+08
18,10,5,5.395808e+08
18,10,10,5.395808e+08
18,10,20,5.395808e+08
18,10,30,5.395808e+08
18,10,40,5.395808e+08
18,10,50,5.395808e+08
18,10,60,5.395808e+08
18,10,70,5.395808e+08
18,10,80,5.395808e+08
18,10,90,5.395808e+08
18,10,100,5.395808e+08
18,10,1,4.345910e+08
18,10,2,4.345910e+08
18,10,3,4.345910e+08
18,10,5,4.345910e+08
18,10,10,4.345910e+08
18,10,20,4.345910e+08
18,10,30,4.345910e+08
18,10,40,4.345910e+08
18,10,50,4.345910e+08
18,10,60,4.345910e+08
18,10,70,4.345910e+08
18,10,80,4.345910e+08
18,10,90,4.345910e+08
18,10,100,4.345910e+08
18,10,1,2.163190e+08
18,10,2,2.163190e+08
18,10,3,2.163190e+08
18,10,5,2.163190e+08
18,10,10,2.163190e+08
18,10,20,2.163190e+08
18,10,30,2.163190e+08
18,10,40,2.163190e+08
18,10,50,2.163190e+08
18,10,60,2.163190e+08
18,10,70,2.163190e+08
18,10,80,2.163190e+08
18,10,90,2.163190e+08
18,10,100,2.163190e+08
