funcid,dim,milestone,error
29,10,1,5.291234e+02
29,10,2,5.291234e+02
29,10,3,5.291234e+02
29,10,5,5.291234e+02
29,10,10,5.291234e+02
29,10,20,5.291234e+02
29,10,30,5.291234e+02
29,10,40,5.291234e+02
29,10,50,5.291234e+02
29,10,60,5.291234e+02
29,10,70,5.291234e+02
29,10,80,5.291234e+02
29,10,90,5.291234e+02
29,10,100,5.291234e+02
29,10,1,5.949931e+02
29,10,2,5.949931e+02
29,10,3,5.949931e+02
29,10,5,5.949931e+02
29,10,10,5.949931e+02
29,10,20,5.949931e+02
29,10,30,5.949931e+02
29,10,40,5.949931e+02
29,10,50,5.949931e+02
29,10,60,5.949931e+02
29,10,70,5.949931e+02
29,10,80,5.949931e+02
29,10,90,5.949931e+02
29,10,100,5.949931e+02
29,10,1,7.918726e+02
29,10,2,7.918726e+02
29,10,3,7.918726e+02
29,10,5,7.918726e+02
29,10,10,7.918726e+02
29,10,20,7.918726e+02
29,10,30,7.918726e+02
29,10,40,7.918726e+02
29,10,50,7.918726e+02
29,10,60,7.918726e+02
29,10,70,7.918726e+02
29,10,80,7.918726e+02
29,10,90,7.918726e+02
29,10,100,7.918726e+02
29,10,1,9.472142e+02
29,10,2,9.472142e+02
29,10,3,9.472142e+02
29,10,5,9.472142e+02
29,10,10,9.472142e+02
29,10,20,9.472142e+02
29,10,30,9.472142e+02
29,10,40,9.472142e+02
29,10,50,9.472142e+02
29,10,60,9.472142e+02
29,10,70,9.472142e+02
29,10,80,9.472142e+02
29,10,90,9.472142e+02
29,10,100,9.472142e+02
29,10,1,1.022912e+03
29,10,2,1.022912e+03
29,10,3,1.022912e+03
29,10,5,1.022912e+03
29,10,10,1.022912e+03
29,10,20,1.022912e+03
29,10,30,1.022912e+03
29,10,40,1.022912e+03
29,10,50,1.022912e+03
29,10,60,1.022912e+03
29,10,70,1.022912e+03
29,10,80,1.022912e+03
29,10,90,1.022912e+03
29,10,100,1.022912e+03
29,10,1,1.092913e+03
29,10,2,1.092913e+03
29,10,3,1.092913e+03
29,10,5,1.092913e+03
29,10,10,1.092913e+03
29,10,20,1.092913e+03
29,10,30,1.092913e+03
29,10,40,1.092913e+03
29,10,50,1.092913e+03
29,10,60,1.092913e+03
29,10,70,1.092913e+03
29,10,80,1.092913e+03
29,10,90,1.092913e+03
29,10,100,1.092913e+03
29,10,1,9.841192e+02
29,10,2,9.841192e+02
29,10,3,9.841192e+02
29,10,5,9.841192e+02
29,10,10,9.841192e+02
29,10,20,9.841192e+02
29,10,30,9.841192e+02
29,10,40,9.841192e+02
29,10,50,9.841192e+02
29,10,60,9.841192e+02
29,10,70,9.841192e+02
29,10,80,9.841192e+02
29,10,90,9.841192e+02
29,10,100,9.841192e+02
29,10,1,1.293567e+03
29,10,2,1.293567e+03
29,10,3,1.293567e+03
29,10,5,1.293567e+03
29,10,10,1.293567e+03
29,10,20,1.293567e+03
29,10,30,1.293567e+03
29,10,40,1.293567e+03
29,10,50,1.293567e+03
29,10,60,1.293567e+03
29,10,70,1.293567e+03
29,10,80,1.293567e+03
29,10,90,1.293567e+03
29,10,100,1.293567e+03
29,10,1,8.425674e+02
29,10,2,8.425674e+02
29,10,3,8.425674e+02
29,10,5,8.425674e+02
29,10,10,8.425674e+02
29,10,20,8.425674e+02
29,10,30,8.425674e+02
29,10,40,8.425674e+02
29,10,50,8.425674e+02
29,10,60,8.425674e+02
29,10,70,8.425674e+02
29,10,80,8.425674e+02
29,10,90,8.425674e+02
29,10,100,8.425674e+02
29,10,1,1.005141e+03
29,10,2,1.005141e+03
29,10,3,1.005141e+03
29,10,5,1.005141e+03
29,10,10,1.005141e+03
29,10,20,1.005141e+03
29,10,30,1.005141e+03
29,10,40,1.005141e+03
29,10,50,1.005141e+03
29,10,60,1.005141e+03
29,10,70,1.005141e+03
29,10,80,1.005141e+03
29,10,90,1.005141e+03
29,10,100,1.005141e+03
