funcid,dim,milestone,error
5,10,1,1.542582e+02
5,10,2,1.542582e+02
5,10,3,1.542582e+02
5,10,5,1.542582e+02
5,10,10,1.542582e+02
5,10,20,1.542582e+02
5,10,30,1.542582e+02
5,10,40,1.542582e+02
5,10,50,1.542582e+02
5,10,60,1.542582e+02
5,10,70,1.542582e+02
5,10,80,1.542582e+02
5,10,90,1.542582e+02
5,10,100,1.542582e+02
5,10,1,1.466125e+02
5,10,2,1.466125e+02
5,10,3,1.466125e+02
5,10,5,1.466125e+02
5,10,10,1.466125e+02
5,10,20,1.466125e+02
5,10,30,1.466125e+02
5,10,40,1.466125e+02
5,10,50,1.466125e+02
5,10,60,1.466125e+02
5,10,70,1.466125e+02
5,10,80,1.466125e+02
5,10,90,1.466125e+02
5,10,100,1.466125e+02
5,10,1,1.470509e+02
5,10,2,1.470509e+02
5,10,3,1.470509e+02
5,10,5,1.470509e+02
5,10,10,1.470509e+02
5,10,20,1.470509e+02
5,10,30,1.470509e+02
5,10,40,1.470509e+02
5,10,50,1.470509e+02
5,10,60,1.470509e+02
5,10,70,1.470509e+02
5,10,80,1.470509e+02
5,10,90,1.470509e+02
5,10,100,1.470509e+02
5,10,1,1.509937e+02
5,10,2,1.509937e+02
5,10,3,1.509937e+02
5,10,5,1.509937e+02
5,10,10,1.509937e+02
5,10,20,1.509937e+02
5,10,30,1.509937e+02
5,10,40,1.509937e+02
5,10,50,1.509937e+02
5,10,60,1.509937e+02
5,10,70,1.509937e+02
5,10,80,1.509937e+02
5,10,90,1.509937e+02
5,10,100,1.509937e+02
5,10,1,1.551159e+02
5,10,2,1.551159e+02
5,10,3,1.551159e+02
5,10,5,1.551159e+02
5,10,10,1.551159e+02
5,10,20,1.551159e+02
5,10,30,1.551159e+02
5,10,40,1.551159e+02
5,10,50,1.551159e+02
5,10,60,1.551159e+02
5,10,70,1.551159e+02
5,10,80,1.551159e+02
5,10,90,1.551159e+02
5,10,100,1.551159e+02
5,10,1,1.460045e+02
5,10,2,1.460045e+02
5,10,3,1.460045e+02
5,10,5,1.460045e+02
5,10,10,1.460045e+02
5,10,20,1.460045e+02
5,10,30,1.460045e+02
5,10,40,1.460045e+02
5,10,50,1.460045e+02
5,10,60,1.460045e+02
5,10,70,1.460045e+02
5,10,80,1.460045e+02
5,10,90,1.460045e+02
5,10,100,1.460045e+02
5,10,1,1.429715e+02
5,10,2,1.429715e+02
5,10,3,1.429715e+02
5,10,5,1.429715e+02
5,10,10,1.429715e+02
5,10,20,1.429715e+02
5,10,30,1.429715e+02
5,10,40,1.429715e+02
5,10,50,1.429715e+02
5,10,60,1.429715e+02
5,10,70,1.429715e+02
5,10,80,1.429715e+02
5,10,90,1.429715e+02
5,10,100,1.429715e+02
5,10,1,1.258507e+02
5,10,2,1.258507e+02
5,10,3,1.258507e+02
5,10,5,1.258507e+02
5,10,10,1.258507e+02
5,10,20,1.258507e+02
5,10,30,1.258507e+02
5,10,40,1.258507e+02
5,10,50,1.258507e+02
5,10,60,1.258507e+02
5,10,70,1.258507e+02
5,10,80,1.258507e+02
5,10,90,1.258507e+02
5,10,100,1.258507e+02
5,10,1,1.796256e+02
5,10,2,1.796256e+02
5,10,3,1.796256e+02
5,10,5,1.796256e+02
5,10,10,1.796256e+02
5,10,20,1.796256e+02
5,10,30,1.796256e+02
5,10,40,1.796256e+02
5,10,50,1.796256e+02
5,10,60,1.796256e+02
5,10,70,1.796256e+02
5,10,80,1.796256e+02
5,10,90,1.796256e+02
5,10,100,1.796256e+02
5,10,1,1.422006e+02
5,10,2,1.422006e+02
5,10,3,1.422006e+02
5,10,5,1.422006e+02
5,10,10,1.422006e+02
5,10,20,1.422006e+02
5,10,30,1.422006e+02
5,10,40,1.422006e+02
5,10,50,1.422006e+02
5,10,60,1.422006e+02
5,10,70,1.422006e+02
5,10,80,1.422006e+02
5,10,90,1.422006e+02
5,10,100,1.422006e+02
