funcid,dim,milestone,error
24,10,1,7.497015e+02
24,10,2,7.497015e+02
24,10,3,7.497015e+02
24,10,5,7.497015e+02
24,10,10,7.497015e+02
24,10,20,7.497015e+02
24,10,30,7.497015e+02
24,10,40,7.497015e+02
24,10,50,7.497015e+02
24,10,60,7.497015e+02
24,10,70,7.497015e+02
24,10,80,7.497015e+02
24,10,90,7.497015e+02
24,10,100,7.497015e+02
24,10,1,7.497015e+02
24,10,2,7.497015e+02
24,10,3,7.497015e+02
24,10,5,7.497015e+02
24,10,10,7.497015e+02
24,10,20,7.497015e+02
24,10,30,7.497015e+02
24,10,40,7.497015e+02
24,10,50,7.497015e+02
24,10,60,7.497015e+02
24,10,70,7.497015e+02
24,10,80,7.497015e+02
24,10,90,7.497015e+02
24,10,100,7.497015e+02
24,10,1,7.497015e+02
24,10,2,7.497015e+02
24,10,3,7.497015e+02
24,10,5,7.497015e+02
24,10,10,7.497015e+02
24,10,20,7.497015e+02
24,10,30,7.497015e+02
24,10,40,7.497015e+02
24,10,50,7.497015e+02
24,10,60,7.497015e+02
24,10,70,7.497015e+02
24,10,80,7.497015e+02
24,10,90,7.497015e+02
24,10,100,7.497015e+02
