funcid,dim,milestone,error
24,10,1,4.062776e+02
24,10,2,4.062776e+02
24,10,3,4.062776e+02
24,10,5,3.963497e+02
24,10,10,3.963497e+02
24,10,20,3.881367e+02
24,10,30,3.808143e+02
24,10,40,3.808143e+02
24,10,50,3.680087e+02
24,10,60,3.680087e+02
24,10,70,3.658863e+02
24,10,80,3.597335e+02
24,10,90,3.561838e+02
24,10,100,3.504580e+02
24,10,1,4.109190e+02
24,10,2,4.048359e+02
24,10,3,4.048359e+02
24,10,5,4.048359e+02
24,10,10,3.843135e+02
24,10,20,3.818299e+02
24,10,30,3.815653e+02
24,10,40,3.815653e+02
24,10,50,3.785720e+02
24,10,60,3.774539e+02
24,10,70,3.701343e+02
24,10,80,3.675666e+02
24,10,90,3.507258e+02
24,10,100,3.335642e+02
24,10,1,4.397688e+02
24,10,2,4.207050e+02
24,10,3,4.115410e+02
24,10,5,3.986898e+02
24,10,10,3.944174e+02
24,10,20,3.880373e+02
24,10,30,3.873424e+02
24,10,40,3.775568e+02
24,10,50,3.775568e+02
24,10,60,3.749321e+02
24,10,70,3.720681e+02
24,10,80,3.720162e+02
24,10,90,3.676878e+02
24,10,100,3.359614e+02
24,10,1,4.175555e+02
24,10,2,4.175555e+02
24,10,3,4.175555e+02
24,10,5,4.008802e+02
24,10,10,3.957438e+02
24,10,20,3.957438e+02
24,10,30,3.941216e+02
24,10,40,3.914166e+02
24,10,50,3.899313e+02
24,10,60,3.843605e+02
24,10,70,3.762481e+02
24,10,80,3.645789e+02
24,10,90,3.575490e+02
24,10,100,3.437297e+02
24,10,1,4.175250e+02
24,10,2,4.072296e+02
24,10,3,3.959452e+02
24,10,5,3.959452e+02
24,10,10,3.959452e+02
24,10,20,3.942263e+02
24,10,30,3.804406e+02
24,10,40,3.804406e+02
24,10,50,3.784263e+02
24,10,60,3.728411e+02
24,10,70,3.686334e+02
24,10,80,3.686334e+02
24,10,90,3.616621e+02
24,10,100,3.353710e+02
24,10,1,2.586539e+02
24,10,2,2.586539e+02
24,10,3,2.586539e+02
24,10,5,2.586539e+02
24,10,10,2.586539e+02
24,10,20,2.586539e+02
24,10,30,2.586539e+02
24,10,40,2.586539e+02
24,10,50,2.586539e+02
24,10,60,2.586539e+02
24,10,70,2.586539e+02
24,10,80,2.586539e+02
24,10,90,2.586539e+02
24,10,100,2.586539e+02
24,10,1,4.140186e+02
24,10,2,4.003225e+02
24,10,3,4.003225e+02
24,10,5,4.003225e+02
24,10,10,4.003225e+02
24,10,20,3.888752e+02
24,10,30,3.888752e+02
24,10,40,3.825892e+02
24,10,50,3.814662e+02
24,10,60,3.814662e+02
24,10,70,3.754119e+02
24,10,80,3.530671e+02
24,10,90,3.530671e+02
24,10,100,3.390753e+02
24,10,1,4.165271e+02
24,10,2,4.150882e+02
24,10,3,4.136431e+02
24,10,5,4.069224e+02
24,10,10,3.875602e+02
24,10,20,3.875602e+02
24,10,30,3.837611e+02
24,10,40,3.837611e+02
24,10,50,3.801227e+02
24,10,60,3.747737e+02
24,10,70,3.747737e+02
24,10,80,3.686226e+02
24,10,90,3.625260e+02
24,10,100,3.320324e+02
24,10,1,4.136920e+02
24,10,2,4.136920e+02
24,10,3,4.136920e+02
24,10,5,3.932465e+02
24,10,10,3.878606e+02
24,10,20,3.878606e+02
24,10,30,3.865924e+02
24,10,40,3.819357e+02
24,10,50,3.803470e+02
24,10,60,3.803470e+02
24,10,70,3.636526e+02
24,10,80,3.636526e+02
24,10,90,3.636526e+02
24,10,100,3.519293e+02
24,10,1,4.201721e+02
24,10,2,4.168889e+02
24,10,3,4.168889e+02
24,10,5,4.168889e+02
24,10,10,3.933606e+02
24,10,20,3.933606e+02
24,10,30,3.933606e+02
24,10,40,3.770617e+02
24,10,50,3.770617e+02
24,10,60,3.663850e+02
24,10,70,3.663850e+02
24,10,80,3.609643e+02
24,10,90,3.541079e+02
24,10,100,3.352706e+02
