funcid,dim,milestone,error
10,30,1,9.718051e+03
10,30,2,9.718051e+03
10,30,3,9.718051e+03
10,30,5,9.718051e+03
10,30,10,9.718051e+03
10,30,20,9.718051e+03
10,30,30,9.718051e+03
10,30,40,9.718051e+03
10,30,50,9.718051e+03
10,30,60,9.718051e+03
10,30,70,9.718051e+03
10,30,80,9.718051e+03
10,30,90,9.718051e+03
10,30,100,9.718051e+03
10,30,1,9.718051e+03
10,30,2,9.718051e+03
10,30,3,9.718051e+03
10,30,5,9.718051e+03
10,30,10,9.718051e+03
10,30,20,9.718051e+03
10,30,30,9.718051e+03
10,30,40,9.718051e+03
10,30,50,9.718051e+03
10,30,60,9.718051e+03
10,30,70,9.718051e+03
10,30,80,9.718051e+03
10,30,90,9.718051e+03
10,30,100,9.718051e+03
