funcid,dim,milestone,error
20,10,1,4.462387e+02
20,10,2,4.462387e+02
20,10,3,4.462387e+02
20,10,5,4.462387e+02
20,10,10,4.462387e+02
20,10,20,4.462387e+02
20,10,30,4.462387e+02
20,10,40,4.462387e+02
20,10,50,4.462387e+02
20,10,60,4.462387e+02
20,10,70,4.462387e+02
20,10,80,4.462387e+02
20,10,90,4.462387e+02
20,10,100,4.462387e+02
20,10,1,5.241555e+02
20,10,2,5.241555e+02
20,10,3,5.241555e+02
20,10,5,5.241555e+02
20,10,10,5.241555e+02
20,10,20,5.241555e+02
20,10,30,5.241555e+02
20,10,40,5.241555e+02
20,10,50,5.241555e+02
20,10,60,5.241555e+02
20,10,70,5.241555e+02
20,10,80,5.241555e+02
20,10,90,5.241555e+02
20,10,100,5.241555e+02
20,10,1,4.235199e+02
20,10,2,4.235199e+02
20,10,3,4.235199e+02
20,10,5,4.235199e+02
20,10,10,4.235199e+02
20,10,20,4.235199e+02
20,10,30,4.235199e+02
20,10,40,4.235199e+02
20,10,50,4.235199e+02
20,10,60,4.235199e+02
20,10,70,4.235199e+02
20,10,80,4.235199e+02
20,10,90,4.235199e+02
20,10,100,4.235199e+02
20,10,1,3.647144e+02
20,10,2,3.647144e+02
20,10,3,3.647144e+02
20,10,5,3.647144e+02
20,10,10,3.647144e+02
20,10,20,3.647144e+02
20,10,30,3.647144e+02
20,10,40,3.647144e+02
20,10,50,3.647144e+02
20,10,60,3.647144e+02
20,10,70,3.647144e+02
20,10,80,3.647144e+02
20,10,90,3.647144e+02
20,10,100,3.647144e+02
20,10,1,6.779146e+02
20,10,2,6.779146e+02
20,10,3,6.779146e+02
20,10,5,6.779146e+02
20,10,10,6.779146e+02
20,10,20,6.779146e+02
20,10,30,6.779146e+02
20,10,40,6.779146e+02
20,10,50,6.779146e+02
20,10,60,6.779146e+02
20,10,70,6.779146e+02
20,10,80,6.779146e+02
20,10,90,6.779146e+02
20,10,100,6.779146e+02
20,10,1,5.603936e+02
20,10,2,5.603936e+02
20,10,3,5.603936e+02
20,10,5,5.603936e+02
20,10,10,5.603936e+02
20,10,20,5.603936e+02
20,10,30,5.603936e+02
20,10,40,5.603936e+02
20,10,50,5.603936e+02
20,10,60,5.603936e+02
20,10,70,5.603936e+02
20,10,80,5.603936e+02
20,10,90,5.603936e+02
20,10,100,5.603936e+02
20,10,1,6.320418e+02
20,10,2,6.320418e+02
20,10,3,6.320418e+02
20,10,5,6.320418e+02
20,10,10,6.320418e+02
20,10,20,6.320418e+02
20,10,30,6.320418e+02
20,10,40,6.320418e+02
20,10,50,6.320418e+02
20,10,60,6.320418e+02
20,10,70,6.320418e+02
20,10,80,6.320418e+02
20,10,90,6.320418e+02
20,10,100,6.320418e+02
20,10,1,5.999723e+02
20,10,2,5.999723e+02
20,10,3,5.999723e+02
20,10,5,5.999723e+02
20,10,10,5.999723e+02
20,10,20,5.999723e+02
20,10,30,5.999723e+02
20,10,40,5.999723e+02
20,10,50,5.999723e+02
20,10,60,5.999723e+02
20,10,70,5.999723e+02
20,10,80,5.999723e+02
20,10,90,5.999723e+02
20,10,100,5.999723e+02
20,10,1,4.425702e+02
20,10,2,4.425702e+02
20,10,3,4.425702e+02
20,10,5,4.425702e+02
20,10,10,4.425702e+02
20,10,20,4.425702e+02
20,10,30,4.425702e+02
20,10,40,4.425702e+02
20,10,50,4.425702e+02
20,10,60,4.425702e+02
20,10,70,4.425702e+02
20,10,80,4.425702e+02
20,10,90,4.425702e+02
20,10,100,4.425702e+02
20,10,1,8.494013e+02
20,10,2,8.494013e+02
20,10,3,8.494013e+02
20,10,5,8.494013e+02
20,10,10,8.494013e+02
20,10,20,8.494013e+02
20,10,30,8.494013e+02
20,10,40,8.494013e+02
20,10,50,8.494013e+02
20,10,60,8.494013e+02
20,10,70,8.494013e+02
20,10,80,8.494013e+02
20,10,90,8.494013e+02
20,10,100,8.494013e+02
