funcid,dim,milestone,error
20,10,1,3.090729e+02
20,10,2,2.805850e+02
20,10,3,2.805850e+02
20,10,5,2.805850e+02
20,10,10,1.581529e+02
20,10,20,1.087566e+02
20,10,30,1.087566e+02
20,10,40,1.087566e+02
20,10,50,1.087566e+02
20,10,60,7.606986e+01
20,10,70,6.912718e+01
20,10,80,6.661951e+01
20,10,90,6.661951e+01
20,10,100,5.578678e+01
20,10,1,2.785423e+02
20,10,2,2.629046e+02
20,10,3,1.930913e+02
20,10,5,1.930913e+02
20,10,10,1.401204e+02
20,10,20,1.216407e+02
20,10,30,1.216407e+02
20,10,40,9.888327e+01
20,10,50,9.888327e+01
20,10,60,9.888327e+01
20,10,70,9.888327e+01
20,10,80,5.896462e+01
20,10,90,5.896462e+01
20,10,100,2.989847e+01
20,10,1,3.815779e+02
20,10,2,3.815779e+02
20,10,3,2.694379e+02
20,10,5,2.694379e+02
20,10,10,2.694379e+02
20,10,20,1.859972e+02
20,10,30,1.859972e+02
20,10,40,7.467648e+01
20,10,50,4.869566e+01
20,10,60,4.869566e+01
20,10,70,4.772976e+01
20,10,80,3.957351e+01
20,10,90,3.957351e+01
20,10,100,2.972806e+01
20,10,1,4.945121e+02
20,10,2,4.016298e+02
20,10,3,4.016298e+02
20,10,5,3.547458e+02
20,10,10,3.547458e+02
20,10,20,2.374008e+02
20,10,30,2.311705e+02
20,10,40,2.228296e+02
20,10,50,1.971752e+02
20,10,60,1.971752e+02
20,10,70,1.971752e+02
20,10,80,1.653282e+02
20,10,90,1.653282e+02
20,10,100,1.458271e+02
20,10,1,4.032229e+02
20,10,2,3.989543e+02
20,10,3,3.989543e+02
20,10,5,3.588729e+02
20,10,10,2.030971e+02
20,10,20,1.798065e+02
20,10,30,6.466848e+01
20,10,40,6.037419e+01
20,10,50,6.037419e+01
20,10,60,5.695341e+01
20,10,70,5.695341e+01
20,10,80,5.695341e+01
20,10,90,5.695341e+01
20,10,100,2.741107e+01
20,10,1,4.315747e+02
20,10,2,3.832451e+02
20,10,3,3.832451e+02
20,10,5,3.554404e+02
20,10,10,2.014792e+02
20,10,20,1.645812e+02
20,10,30,1.645812e+02
20,10,40,1.645812e+02
20,10,50,1.645812e+02
20,10,60,1.645812e+02
20,10,70,1.645812e+02
20,10,80,9.592867e+01
20,10,90,9.183896e+01
20,10,100,3.101648e+01
20,10,1,4.277071e+02
20,10,2,3.913666e+02
20,10,3,3.141165e+02
20,10,5,2.905646e+02
20,10,10,2.163714e+02
20,10,20,1.946476e+02
20,10,30,1.946476e+02
20,10,40,1.946476e+02
20,10,50,1.946476e+02
20,10,60,1.946476e+02
20,10,70,1.946476e+02
20,10,80,1.946476e+02
20,10,90,1.946476e+02
20,10,100,1.614585e+02
20,10,1,3.612879e+02
20,10,2,3.533469e+02
20,10,3,1.331954e+02
20,10,5,1.331954e+02
20,10,10,1.331954e+02
20,10,20,1.033807e+02
20,10,30,1.033807e+02
20,10,40,1.033807e+02
20,10,50,7.303829e+01
20,10,60,7.042469e+01
20,10,70,7.042469e+01
20,10,80,7.042469e+01
20,10,90,7.042469e+01
20,10,100,5.222144e+01
20,10,1,3.092343e+02
20,10,2,3.092343e+02
20,10,3,3.092343e+02
20,10,5,3.092343e+02
20,10,10,2.752656e+02
20,10,20,2.752656e+02
20,10,30,2.752656e+02
20,10,40,2.752656e+02
20,10,50,2.752656e+02
20,10,60,2.374824e+02
20,10,70,2.368805e+02
20,10,80,1.909912e+02
20,10,90,1.909912e+02
20,10,100,1.674528e+02
20,10,1,4.360355e+02
20,10,2,4.360355e+02
20,10,3,4.360355e+02
20,10,5,2.199228e+02
20,10,10,1.621870e+02
20,10,20,1.206108e+02
20,10,30,9.737173e+01
20,10,40,5.550110e+01
20,10,50,5.550110e+01
20,10,60,5.550110e+01
20,10,70,5.550110e+01
20,10,80,5.550110e+01
20,10,90,5.550110e+01
20,10,100,4.868972e+01
