funcid,dim,milestone,error
13,10,1,5.826390e+06
13,10,2,5.826390e+06
13,10,3,5.826390e+06
13,10,5,5.826390e+06
13,10,10,5.826390e+06
13,10,20,5.826390e+06
13,10,30,5.826390e+06
13,10,40,5.826390e+06
13,10,50,5.826390e+06
13,10,60,5.826390e+06
13,10,70,5.826390e+06
13,10,80,5.826390e+06
13,10,90,5.826390e+06
13,10,100,5.826390e+06
13,10,1,5.826390e+06
13,10,2,5.826390e+06
13,10,3,5.826390e+06
13,10,5,5.826390e+06
13,10,10,5.826390e+06
13,10,20,5.826390e+06
13,10,30,5.826390e+06
13,10,40,5.826390e+06
13,10,50,5.826390e+06
13,10,60,5.826390e+06
13,10,70,5.826390e+06
13,10,80,5.826390e+06
13,10,90,5.826390e+06
13,10,100,5.826390e+06
13,10,1,5.826390e+06
13,10,2,5.826390e+06
13,10,3,5.826390e+06
13,10,5,5.826390e+06
13,10,10,5.826390e+06
13,10,20,5.826390e+06
13,10,30,5.826390e+06
13,10,40,5.826390e+06
13,10,50,5.826390e+06
13,10,60,5.826390e+06
13,10,70,5.826390e+06
13,10,80,5.826390e+06
13,10,90,5.826390e+06
13,10,100,5.826390e+06
