funcid,dim,milestone,error
13,10,1,4.741067e+06
13,10,2,4.741067e+06
13,10,3,2.787532e+05
13,10,5,2.787532e+05
13,10,10,1.875718e+05
13,10,20,2.295369e+04
13,10,30,1.982111e+04
13,10,40,1.437772e+04
13,10,50,1.437772e+04
13,10,60,1.282804e+04
13,10,70,1.282804e+04
13,10,80,1.282804e+04
13,10,90,1.094630e+04
13,10,100,7.676768e+03
13,10,1,1.270077e+07
13,10,2,1.270077e+07
13,10,3,2.448172e+06
13,10,5,7.493627e+05
13,10,10,2.827849e+05
13,10,20,5.675100e+04
13,10,30,5.675100e+04
13,10,40,5.675100e+04
13,10,50,5.675100e+04
13,10,60,5.675100e+04
13,10,70,5.675100e+04
13,10,80,5.675100e+04
13,10,90,2.606384e+04
13,10,100,2.544827e+04
13,10,1,8.225615e+06
13,10,2,4.746608e+05
13,10,3,4.746608e+05
13,10,5,4.746608e+05
13,10,10,4.746608e+05
13,10,20,2.083900e+04
13,10,30,2.083900e+04
13,10,40,2.083900e+04
13,10,50,2.083900e+04
13,10,60,2.083900e+04
13,10,70,9.019422e+03
13,10,80,9.019422e+03
13,10,90,9.019422e+03
13,10,100,6.108146e+03
13,10,1,8.012511e+06
13,10,2,7.621926e+05
13,10,3,7.621926e+05
13,10,5,3.415963e+05
13,10,10,1.125637e+05
13,10,20,1.763739e+04
13,10,30,1.763739e+04
13,10,40,1.763739e+04
13,10,50,1.763739e+04
13,10,60,4.999489e+03
13,10,70,4.999489e+03
13,10,80,4.999489e+03
13,10,90,3.104561e+03
13,10,100,2.798710e+03
13,10,1,1.404390e+07
13,10,2,1.080141e+07
13,10,3,5.114685e+04
13,10,5,5.114685e+04
13,10,10,3.731045e+04
13,10,20,3.731045e+04
13,10,30,9.151971e+03
13,10,40,9.151971e+03
13,10,50,9.151971e+03
13,10,60,9.151971e+03
13,10,70,9.151971e+03
13,10,80,9.151971e+03
13,10,90,9.151971e+03
13,10,100,9.151971e+03
13,10,1,9.181902e+06
13,10,2,1.121688e+06
13,10,3,1.121688e+06
13,10,5,1.121688e+06
13,10,10,3.123784e+04
13,10,20,3.123784e+04
13,10,30,2.306421e+04
13,10,40,2.306421e+04
13,10,50,2.309805e+03
13,10,60,2.309805e+03
13,10,70,2.100562e+03
13,10,80,2.100562e+03
13,10,90,2.100562e+03
13,10,100,1.295170e+03
13,10,1,2.958618e+06
13,10,2,2.958618e+06
13,10,3,1.645634e+06
13,10,5,3.680972e+05
13,10,10,3.680972e+05
13,10,20,3.680972e+05
13,10,30,1.260446e+04
13,10,40,1.260446e+04
13,10,50,1.260446e+04
13,10,60,1.260446e+04
13,10,70,1.260446e+04
13,10,80,1.119466e+03
13,10,90,1.094683e+03
13,10,100,1.094683e+03
13,10,1,1.852737e+06
13,10,2,3.660273e+05
13,10,3,3.660273e+05
13,10,5,3.660273e+05
13,10,10,9.814497e+04
13,10,20,4.277735e+04
13,10,30,4.277735e+04
13,10,40,2.710213e+04
13,10,50,9.389011e+03
13,10,60,9.389011e+03
13,10,70,9.389011e+03
13,10,80,9.389011e+03
13,10,90,9.389011e+03
13,10,100,9.389011e+03
13,10,1,5.451263e+06
13,10,2,9.920926e+05
13,10,3,6.093703e+05
13,10,5,2.629424e+04
13,10,10,2.629424e+04
13,10,20,2.629424e+04
13,10,30,1.007255e+04
13,10,40,1.007255e+04
13,10,50,1.007255e+04
13,10,60,8.063154e+03
13,10,70,8.063154e+03
13,10,80,8.063154e+03
13,10,90,8.063154e+03
13,10,100,1.918456e+03
13,10,1,1.367552e+07
13,10,2,8.647948e+06
13,10,3,6.140983e+05
13,10,5,6.955905e+04
13,10,10,6.955905e+04
13,10,20,5.927560e+04
13,10,30,5.927560e+04
13,10,40,5.927560e+04
13,10,50,1.400501e+04
13,10,60,1.400501e+04
13,10,70,1.400501e+04
13,10,80,1.400501e+04
13,10,90,1.374519e+04
13,10,100,1.341598e+04
