funcid,dim,milestone,error
13,10,1,1.615053e+08
13,10,2,1.615053e+08
13,10,3,1.615053e+08
13,10,5,1.615053e+08
13,10,10,1.615053e+08
13,10,20,1.615053e+08
13,10,30,1.615053e+08
13,10,40,1.615053e+08
13,10,50,1.615053e+08
13,10,60,1.615053e+08
13,10,70,1.615053e+08
13,10,80,1.615053e+08
13,10,90,1.615053e+08
13,10,100,1.615053e+08
13,10,1,1.745469e+08
13,10,2,1.745469e+08
13,10,3,1.745469e+08
13,10,5,1.745469e+08
13,10,10,1.745469e+08
13,10,20,1.745469e+08
13,10,30,1.745469e+08
13,10,40,1.745469e+08
13,10,50,1.745469e+08
13,10,60,1.745469e+08
13,10,70,1.745469e+08
13,10,80,1.745469e+08
13,10,90,1.745469e+08
13,10,100,1.745469e+08
13,10,1,2.911123e+08
13,10,2,2.911123e+08
13,10,3,2.911123e+08
13,10,5,2.911123e+08
13,10,10,2.911123e+08
13,10,20,2.911123e+08
13,10,30,2.911123e+08
13,10,40,2.911123e+08
13,10,50,2.911123e+08
13,10,60,2.911123e+08
13,10,70,2.911123e+08
13,10,80,2.911123e+08
13,10,90,2.911123e+08
13,10,100,2.911123e+08
13,10,1,2.861073e+08
13,10,2,2.861073e+08
13,10,3,2.861073e+08
13,10,5,2.861073e+08
13,10,10,2.861073e+08
13,10,20,2.861073e+08
13,10,30,2.861073e+08
13,10,40,2.861073e+08
13,10,50,2.861073e+08
13,10,60,2.861073e+08
13,10,70,2.861073e+08
13,10,80,2.861073e+08
13,10,90,2.861073e+08
13,10,100,2.861073e+08
13,10,1,9.221364e+07
13,10,2,9.221364e+07
13,10,3,9.221364e+07
13,10,5,9.221364e+07
13,10,10,9.221364e+07
13,10,20,9.221364e+07
13,10,30,9.221364e+07
13,10,40,9.221364e+07
13,10,50,9.221364e+07
13,10,60,9.221364e+07
13,10,70,9.221364e+07
13,10,80,9.221364e+07
13,10,90,9.221364e+07
13,10,100,9.221364e+07
13,10,1,7.683647e+07
13,10,2,7.683647e+07
13,10,3,7.683647e+07
13,10,5,7.683647e+07
13,10,10,7.683647e+07
13,10,20,7.683647e+07
13,10,30,7.683647e+07
13,10,40,7.683647e+07
13,10,50,7.683647e+07
13,10,60,7.683647e+07
13,10,70,7.683647e+07
13,10,80,7.683647e+07
13,10,90,7.683647e+07
13,10,100,7.683647e+07
13,10,1,5.352016e+08
13,10,2,5.352016e+08
13,10,3,5.352016e+08
13,10,5,5.352016e+08
13,10,10,5.352016e+08
13,10,20,5.352016e+08
13,10,30,5.352016e+08
13,10,40,5.352016e+08
13,10,50,5.352016e+08
13,10,60,5.352016e+08
13,10,70,5.352016e+08
13,10,80,5.352016e+08
13,10,90,5.352016e+08
13,10,100,5.352016e+08
13,10,1,3.407972e+08
13,10,2,3.407972e+08
13,10,3,3.407972e+08
13,10,5,3.407972e+08
13,10,10,3.407972e+08
13,10,20,3.407972e+08
13,10,30,3.407972e+08
13,10,40,3.407972e+08
13,10,50,3.407972e+08
13,10,60,3.407972e+08
13,10,70,3.407972e+08
13,10,80,3.407972e+08
13,10,90,3.407972e+08
13,10,100,3.407972e+08
13,10,1,1.595830e+08
13,10,2,1.595830e+08
13,10,3,1.595830e+08
13,10,5,1.595830e+08
13,10,10,1.595830e+08
13,10,20,1.595830e+08
13,10,30,1.595830e+08
13,10,40,1.595830e+08
13,10,50,1.595830e+08
13,10,60,1.595830e+08
13,10,70,1.595830e+08
13,10,80,1.595830e+08
13,10,90,1.595830e+08
13,10,100,1.595830e+08
13,10,1,5.358829e+07
13,10,2,5.358829e+07
13,10,3,5.358829e+07
13,10,5,5.358829e+07
13,10,10,5.358829e+07
13,10,20,5.358829e+07
13,10,30,5.358829e+07
13,10,40,5.358829e+07
13,10,50,5.358829e+07
13,10,60,5.358829e+07
13,10,70,5.358829e+07
13,10,80,5.358829e+07
13,10,90,5.358829e+07
13,10,100,5.358829e+07
