funcid,dim,milestone,error
19,10,1,2.127393e+06
19,10,2,2.642886e+05
19,10,3,2.642886e+05
19,10,5,3.128088e+04
19,10,10,3.128088e+04
19,10,20,3.128088e+04
19,10,30,1.183030e+04
19,10,40,1.183030e+04
19,10,50,8.822793e+03
19,10,60,1.288162e+03
19,10,70,5.962363e+02
19,10,80,1.972649e+02
19,10,90,1.050114e+02
19,10,100,4.046397e+01
19,10,1,2.559278e+05
19,10,2,2.559278e+05
19,10,3,2.559278e+05
19,10,5,1.548378e+05
19,10,10,4.124209e+04
19,10,20,4.124209e+04
19,10,30,4.124209e+04
19,10,40,1.485772e+04
19,10,50,1.485772e+04
19,10,60,1.475244e+04
19,10,70,5.883511e+03
19,10,80,5.883511e+03
19,10,90,5.883511e+03
19,10,100,2.036245e+03
19,10,1,1.117103e+06
19,10,2,1.448182e+04
19,10,3,1.448182e+04
19,10,5,1.448182e+04
19,10,10,1.448182e+04
19,10,20,2.923613e+03
19,10,30,1.619122e+03
19,10,40,1.619122e+03
19,10,50,1.619122e+03
19,10,60,1.619122e+03
19,10,70,1.619122e+03
19,10,80,6.461943e+02
19,10,90,6.461943e+02
19,10,100,1.380867e+02
19,10,1,1.273540e+06
19,10,2,9.362298e+05
19,10,3,9.362298e+05
19,10,5,2.006309e+05
19,10,10,4.647892e+04
19,10,20,1.963043e+04
19,10,30,1.963043e+04
19,10,40,1.914487e+04
19,10,50,1.488804e+04
19,10,60,4.307342e+03
19,10,70,4.300819e+03
19,10,80,4.015284e+03
19,10,90,3.793048e+03
19,10,100,1.869791e+02
19,10,1,6.223532e+05
19,10,2,1.642819e+05
19,10,3,4.831722e+04
19,10,5,4.831722e+04
19,10,10,4.831722e+04
19,10,20,2.717052e+04
19,10,30,2.717052e+04
19,10,40,8.964288e+03
19,10,50,8.964288e+03
19,10,60,8.964288e+03
19,10,70,1.586603e+03
19,10,80,1.356265e+02
19,10,90,1.356265e+02
19,10,100,8.779589e+01
19,10,1,1.713878e+06
19,10,2,1.818393e+05
19,10,3,2.674709e+04
19,10,5,2.674709e+04
19,10,10,2.674709e+04
19,10,20,2.674709e+04
19,10,30,2.674709e+04
19,10,40,2.674709e+04
19,10,50,4.542259e+03
19,10,60,4.542259e+03
19,10,70,1.372855e+03
19,10,80,3.918397e+02
19,10,90,3.357867e+02
19,10,100,1.969989e+02
19,10,1,9.067255e+05
19,10,2,8.945767e+05
19,10,3,8.018093e+05
19,10,5,1.244863e+05
19,10,10,9.548612e+04
19,10,20,8.766638e+03
19,10,30,8.766638e+03
19,10,40,6.553239e+03
19,10,50,6.553239e+03
19,10,60,6.553239e+03
19,10,70,2.773879e+03
19,10,80,6.862559e+02
19,10,90,9.677438e+01
19,10,100,6.587252e+01
19,10,1,1.171021e+05
19,10,2,1.171021e+05
19,10,3,1.171021e+05
19,10,5,1.171021e+05
19,10,10,7.055414e+04
19,10,20,7.127901e+03
19,10,30,7.127901e+03
19,10,40,7.127901e+03
19,10,50,7.127901e+03
19,10,60,7.127901e+03
19,10,70,1.719250e+03
19,10,80,1.719250e+03
19,10,90,1.719250e+03
19,10,100,1.291752e+02
19,10,1,4.193799e+05
19,10,2,4.193799e+05
19,10,3,3.930155e+04
19,10,5,3.930155e+04
19,10,10,3.930155e+04
19,10,20,3.930155e+04
19,10,30,3.930155e+04
19,10,40,1.403379e+04
19,10,50,7.293975e+03
19,10,60,2.409179e+02
19,10,70,2.409179e+02
19,10,80,2.409179e+02
19,10,90,2.409179e+02
19,10,100,9.003276e+01
19,10,1,3.569011e+05
19,10,2,1.259764e+05
19,10,3,1.259764e+05
19,10,5,1.259764e+05
19,10,10,1.509235e+03
19,10,20,1.509235e+03
19,10,30,1.509235e+03
19,10,40,1.509235e+03
19,10,50,1.068544e+03
19,10,60,1.068544e+03
19,10,70,1.068544e+03
19,10,80,1.003782e+03
19,10,90,1.003782e+03
19,10,100,1.233492e+02
