funcid,dim,milestone,error
19,10,1,3.185945e+08
19,10,2,3.185945e+08
19,10,3,3.185945e+08
19,10,5,3.185945e+08
19,10,10,3.185945e+08
19,10,20,3.185945e+08
19,10,30,3.185945e+08
19,10,40,3.185945e+08
19,10,50,3.185945e+08
19,10,60,3.185945e+08
19,10,70,3.185945e+08
19,10,80,3.185945e+08
19,10,90,3.185945e+08
19,10,100,3.185945e+08
19,10,1,7.163428e+08
19,10,2,7.163428e+08
19,10,3,7.163428e+08
19,10,5,7.163428e+08
19,10,10,7.163428e+08
19,10,20,7.163428e+08
19,10,30,7.163428e+08
19,10,40,7.163428e+08
19,10,50,7.163428e+08
19,10,60,7.163428e+08
19,10,70,7.163428e+08
19,10,80,7.163428e+08
19,10,90,7.163428e+08
19,10,100,7.163428e+08
19,10,1,7.163428e+08
19,10,2,7.163428e+08
19,10,3,7.163428e+08
19,10,5,7.163428e+08
19,10,10,7.163428e+08
19,10,20,7.163428e+08
19,10,30,7.163428e+08
19,10,40,7.163428e+08
19,10,50,7.163428e+08
19,10,60,7.163428e+08
19,10,70,7.163428e+08
19,10,80,7.163428e+08
19,10,90,7.163428e+08
19,10,100,7.163428e+08
