funcid,dim,milestone,error
19,10,1,3.790920e+05
19,10,2,4.871560e+04
19,10,3,4.871560e+04
19,10,5,4.871560e+04
19,10,10,3.247976e+04
19,10,20,2.735555e+04
19,10,30,2.735555e+04
19,10,40,1.910369e+04
19,10,50,8.621603e+03
19,10,60,3.377198e+03
19,10,70,3.377198e+03
19,10,80,3.377198e+03
19,10,90,3.626697e+02
19,10,100,4.097015e+01
19,10,1,1.254867e+05
19,10,2,1.254867e+05
19,10,3,1.663376e+04
19,10,5,1.191697e+04
19,10,10,1.191697e+04
19,10,20,1.191697e+04
19,10,30,1.191697e+04
19,10,40,3.299955e+03
19,10,50,2.221888e+03
19,10,60,2.221888e+03
19,10,70,2.221888e+03
19,10,80,3.535299e+02
19,10,90,7.820102e+01
19,10,100,3.210620e+01
19,10,1,1.353418e+05
19,10,2,5.591854e+04
19,10,3,5.591854e+04
19,10,5,5.591854e+04
19,10,10,5.591854e+04
19,10,20,2.127501e+04
19,10,30,1.266301e+04
19,10,40,1.266301e+04
19,10,50,1.266301e+04
19,10,60,4.493767e+03
19,10,70,2.977814e+03
19,10,80,3.031729e+02
19,10,90,1.639731e+02
19,10,100,7.220595e+01
19,10,1,2.001390e+05
19,10,2,2.001390e+05
19,10,3,4.121735e+04
19,10,5,3.125079e+04
19,10,10,3.125079e+04
19,10,20,3.125079e+04
19,10,30,2.155747e+04
19,10,40,2.155747e+04
19,10,50,6.195897e+03
19,10,60,6.195897e+03
19,10,70,2.996997e+03
19,10,80,2.996997e+03
19,10,90,2.470793e+03
19,10,100,5.731241e+02
19,10,1,1.227046e+05
19,10,2,1.227046e+05
19,10,3,1.227046e+05
19,10,5,1.227046e+05
19,10,10,3.074945e+04
19,10,20,3.074945e+04
19,10,30,3.074945e+04
19,10,40,3.074945e+04
19,10,50,1.219698e+04
19,10,60,8.164783e+03
19,10,70,8.164783e+03
19,10,80,7.818905e+03
19,10,90,7.758815e+03
19,10,100,7.752355e+03
19,10,1,4.701487e+06
19,10,2,1.635257e+05
19,10,3,4.951204e+04
19,10,5,4.951204e+04
19,10,10,4.951204e+04
19,10,20,4.951204e+04
19,10,30,3.600086e+04
19,10,40,3.211529e+04
19,10,50,3.211529e+04
19,10,60,1.178050e+04
19,10,70,5.987850e+03
19,10,80,3.129867e+03
19,10,90,3.129867e+03
19,10,100,1.510890e+03
19,10,1,4.775276e+05
19,10,2,3.194903e+05
19,10,3,3.194903e+05
19,10,5,3.665504e+04
19,10,10,3.139958e+04
19,10,20,3.139958e+04
19,10,30,1.985745e+04
19,10,40,1.985745e+04
19,10,50,1.985745e+04
19,10,60,2.653067e+03
19,10,70,2.653067e+03
19,10,80,4.098512e+02
19,10,90,1.040384e+02
19,10,100,1.028907e+02
19,10,1,3.481021e+04
19,10,2,3.481021e+04
19,10,3,3.481021e+04
19,10,5,3.481021e+04
19,10,10,3.481021e+04
19,10,20,2.351631e+04
19,10,30,2.351631e+04
19,10,40,2.351631e+04
19,10,50,2.351631e+04
19,10,60,1.495840e+04
19,10,70,1.377858e+04
19,10,80,1.033319e+04
19,10,90,8.610061e+03
19,10,100,4.356185e+03
19,10,1,3.997356e+04
19,10,2,3.997356e+04
19,10,3,3.997356e+04
19,10,5,3.997356e+04
19,10,10,3.997356e+04
19,10,20,3.997356e+04
19,10,30,3.930363e+04
19,10,40,3.763016e+04
19,10,50,3.763016e+04
19,10,60,3.763016e+04
19,10,70,6.975901e+03
19,10,80,6.725449e+03
19,10,90,4.508749e+03
19,10,100,4.508749e+03
19,10,1,1.661766e+05
19,10,2,3.299726e+04
19,10,3,3.299726e+04
19,10,5,3.299726e+04
19,10,10,3.115631e+04
19,10,20,3.115631e+04
19,10,30,1.688318e+04
19,10,40,1.688318e+04
19,10,50,1.688318e+04
19,10,60,1.688318e+04
19,10,70,9.361872e+03
19,10,80,8.089491e+03
19,10,90,8.089491e+03
19,10,100,7.649990e+03
