funcid,dim,milestone,error
21,10,1,3.379859e+02
21,10,2,3.379859e+02
21,10,3,3.379859e+02
21,10,5,3.379859e+02
21,10,10,3.379859e+02
21,10,20,3.379859e+02
21,10,30,3.379859e+02
21,10,40,3.379859e+02
21,10,50,3.379859e+02
21,10,60,3.379859e+02
21,10,70,3.379859e+02
21,10,80,3.379859e+02
21,10,90,3.379859e+02
21,10,100,3.379859e+02
21,10,1,3.426890e+02
21,10,2,3.426890e+02
21,10,3,3.426890e+02
21,10,5,3.426890e+02
21,10,10,3.426890e+02
21,10,20,3.426890e+02
21,10,30,3.426890e+02
21,10,40,3.426890e+02
21,10,50,3.426890e+02
21,10,60,3.426890e+02
21,10,70,3.426890e+02
21,10,80,3.426890e+02
21,10,90,3.426890e+02
21,10,100,3.426890e+02
21,10,1,3.315663e+02
21,10,2,3.315663e+02
21,10,3,3.315663e+02
21,10,5,3.315663e+02
21,10,10,3.315663e+02
21,10,20,3.315663e+02
21,10,30,3.315663e+02
21,10,40,3.315663e+02
21,10,50,3.315663e+02
21,10,60,3.315663e+02
21,10,70,3.315663e+02
21,10,80,3.315663e+02
21,10,90,3.315663e+02
21,10,100,3.315663e+02
21,10,1,3.439419e+02
21,10,2,3.439419e+02
21,10,3,3.439419e+02
21,10,5,3.439419e+02
21,10,10,3.439419e+02
21,10,20,3.439419e+02
21,10,30,3.439419e+02
21,10,40,3.439419e+02
21,10,50,3.439419e+02
21,10,60,3.439419e+02
21,10,70,3.439419e+02
21,10,80,3.439419e+02
21,10,90,3.439419e+02
21,10,100,3.439419e+02
21,10,1,3.426519e+02
21,10,2,3.426519e+02
21,10,3,3.426519e+02
21,10,5,3.426519e+02
21,10,10,3.426519e+02
21,10,20,3.426519e+02
21,10,30,3.426519e+02
21,10,40,3.426519e+02
21,10,50,3.426519e+02
21,10,60,3.426519e+02
21,10,70,3.426519e+02
21,10,80,3.426519e+02
21,10,90,3.426519e+02
21,10,100,3.426519e+02
21,10,1,2.924118e+02
21,10,2,2.924118e+02
21,10,3,2.924118e+02
21,10,5,2.924118e+02
21,10,10,2.924118e+02
21,10,20,2.924118e+02
21,10,30,2.924118e+02
21,10,40,2.924118e+02
21,10,50,2.924118e+02
21,10,60,2.924118e+02
21,10,70,2.924118e+02
21,10,80,2.924118e+02
21,10,90,2.924118e+02
21,10,100,2.924118e+02
21,10,1,3.472059e+02
21,10,2,3.472059e+02
21,10,3,3.472059e+02
21,10,5,3.472059e+02
21,10,10,3.472059e+02
21,10,20,3.472059e+02
21,10,30,3.472059e+02
21,10,40,3.472059e+02
21,10,50,3.472059e+02
21,10,60,3.472059e+02
21,10,70,3.472059e+02
21,10,80,3.472059e+02
21,10,90,3.472059e+02
21,10,100,3.472059e+02
21,10,1,3.292507e+02
21,10,2,3.292507e+02
21,10,3,3.292507e+02
21,10,5,3.292507e+02
21,10,10,3.292507e+02
21,10,20,3.292507e+02
21,10,30,3.292507e+02
21,10,40,3.292507e+02
21,10,50,3.292507e+02
21,10,60,3.292507e+02
21,10,70,3.292507e+02
21,10,80,3.292507e+02
21,10,90,3.292507e+02
21,10,100,3.292507e+02
21,10,1,3.370827e+02
21,10,2,3.370827e+02
21,10,3,3.370827e+02
21,10,5,3.370827e+02
21,10,10,3.370827e+02
21,10,20,3.370827e+02
21,10,30,3.370827e+02
21,10,40,3.370827e+02
21,10,50,3.370827e+02
21,10,60,3.370827e+02
21,10,70,3.370827e+02
21,10,80,3.370827e+02
21,10,90,3.370827e+02
21,10,100,3.370827e+02
21,10,1,3.344998e+02
21,10,2,3.344998e+02
21,10,3,3.344998e+02
21,10,5,3.344998e+02
21,10,10,3.344998e+02
21,10,20,3.344998e+02
21,10,30,3.344998e+02
21,10,40,3.344998e+02
21,10,50,3.344998e+02
21,10,60,3.344998e+02
21,10,70,3.344998e+02
21,10,80,3.344998e+02
21,10,90,3.344998e+02
21,10,100,3.344998e+02
