funcid,dim,milestone,error
21,10,1,2.827198e+02
21,10,2,2.827198e+02
21,10,3,2.827198e+02
21,10,5,1.661894e+02
21,10,10,1.427491e+02
21,10,20,1.125415e+02
21,10,30,1.116024e+02
21,10,40,1.098572e+02
21,10,50,1.094837e+02
21,10,60,1.087184e+02
21,10,70,1.078285e+02
21,10,80,1.072462e+02
21,10,90,1.040973e+02
21,10,100,1.015404e+02
21,10,1,2.693410e+02
21,10,2,2.693410e+02
21,10,3,2.693410e+02
21,10,5,2.693410e+02
21,10,10,2.693410e+02
21,10,20,2.498351e+02
21,10,30,2.498351e+02
21,10,40,2.498351e+02
21,10,50,2.498351e+02
21,10,60,2.498351e+02
21,10,70,2.495898e+02
21,10,80,2.371448e+02
21,10,90,2.351024e+02
21,10,100,2.078929e+02
21,10,1,2.896438e+02
21,10,2,2.896438e+02
21,10,3,2.896438e+02
21,10,5,2.896144e+02
21,10,10,2.690268e+02
21,10,20,1.766949e+02
21,10,30,1.292743e+02
21,10,40,1.162626e+02
21,10,50,1.162626e+02
21,10,60,1.078666e+02
21,10,70,1.078666e+02
21,10,80,1.077902e+02
21,10,90,1.043164e+02
21,10,100,1.023686e+02
21,10,1,3.131146e+02
21,10,2,2.923627e+02
21,10,3,2.923627e+02
21,10,5,2.764869e+02
21,10,10,2.764869e+02
21,10,20,1.751159e+02
21,10,30,1.195305e+02
21,10,40,1.089959e+02
21,10,50,1.079302e+02
21,10,60,1.068415e+02
21,10,70,1.055569e+02
21,10,80,1.054150e+02
21,10,90,1.035579e+02
21,10,100,1.000297e+02
21,10,1,2.842311e+02
21,10,2,2.842311e+02
21,10,3,2.842311e+02
21,10,5,2.752566e+02
21,10,10,2.752566e+02
21,10,20,2.646715e+02
21,10,30,2.646715e+02
21,10,40,2.646715e+02
21,10,50,2.646715e+02
21,10,60,2.595407e+02
21,10,70,2.494884e+02
21,10,80,2.412788e+02
21,10,90,2.319096e+02
21,10,100,2.077207e+02
21,10,1,2.869054e+02
21,10,2,2.869054e+02
21,10,3,2.869054e+02
21,10,5,2.869054e+02
21,10,10,2.651583e+02
21,10,20,2.623581e+02
21,10,30,1.136961e+02
21,10,40,1.073941e+02
21,10,50,1.073941e+02
21,10,60,1.073941e+02
21,10,70,1.065504e+02
21,10,80,1.040681e+02
21,10,90,1.032397e+02
21,10,100,1.000356e+02
21,10,1,3.096798e+02
21,10,2,3.033880e+02
21,10,3,3.033880e+02
21,10,5,2.854111e+02
21,10,10,2.739576e+02
21,10,20,2.670474e+02
21,10,30,2.670474e+02
21,10,40,2.605319e+02
21,10,50,2.563620e+02
21,10,60,2.421357e+02
21,10,70,2.421357e+02
21,10,80,2.421357e+02
21,10,90,2.332426e+02
21,10,100,2.058499e+02
21,10,1,2.970124e+02
21,10,2,2.966540e+02
21,10,3,2.910068e+02
21,10,5,2.848862e+02
21,10,10,1.823765e+02
21,10,20,1.123270e+02
21,10,30,1.123270e+02
21,10,40,1.123270e+02
21,10,50,1.123270e+02
21,10,60,1.071885e+02
21,10,70,1.071885e+02
21,10,80,1.057022e+02
21,10,90,1.031954e+02
21,10,100,1.008556e+02
21,10,1,2.851679e+02
21,10,2,2.798221e+02
21,10,3,2.798221e+02
21,10,5,2.798221e+02
21,10,10,2.004387e+02
21,10,20,1.371562e+02
21,10,30,1.074880e+02
21,10,40,1.074880e+02
21,10,50,1.074880e+02
21,10,60,1.074880e+02
21,10,70,1.074880e+02
21,10,80,1.069411e+02
21,10,90,1.041585e+02
21,10,100,1.026377e+02
21,10,1,2.264513e+02
21,10,2,2.154314e+02
21,10,3,1.517257e+02
21,10,5,1.323268e+02
21,10,10,1.323268e+02
21,10,20,1.211041e+02
21,10,30,1.088869e+02
21,10,40,1.088869e+02
21,10,50,1.088869e+02
21,10,60,1.088869e+02
21,10,70,1.083132e+02
21,10,80,1.083132e+02
21,10,90,1.049390e+02
21,10,100,1.026684e+02
