funcid,dim,milestone,error
9,30,1,5.091506e+04
9,30,2,5.091506e+04
9,30,3,5.091506e+04
9,30,5,5.091506e+04
9,30,10,5.091506e+04
9,30,20,5.091506e+04
9,30,30,5.091506e+04
9,30,40,5.091506e+04
9,30,50,5.091506e+04
9,30,60,5.091506e+04
9,30,70,5.091506e+04
9,30,80,5.091506e+04
9,30,90,5.091506e+04
9,30,100,5.091506e+04
9,30,1,5.091506e+04
9,30,2,5.091506e+04
9,30,3,5.091506e+04
9,30,5,5.091506e+04
9,30,10,5.091506e+04
9,30,20,5.091506e+04
9,30,30,5.091506e+04
9,30,40,5.091506e+04
9,30,50,5.091506e+04
9,30,60,5.091506e+04
9,30,70,5.091506e+04
9,30,80,5.091506e+04
9,30,90,5.091506e+04
9,30,100,5.091506e+04
