funcid,dim,milestone,error
4,10,1,1.037230e+03
4,10,2,5.612234e+02
4,10,3,5.612234e+02
4,10,5,4.326628e+02
4,10,10,3.400545e+02
4,10,20,2.844457e+02
4,10,30,7.505516e+01
4,10,40,3.249945e+01
4,10,50,3.249945e+01
4,10,60,2.697662e+01
4,10,70,2.674328e+01
4,10,80,2.014475e+01
4,10,90,2.014475e+01
4,10,100,6.154249e+00
4,10,1,6.272767e+02
4,10,2,2.630211e+02
4,10,3,2.630211e+02
4,10,5,1.296146e+02
4,10,10,1.296146e+02
4,10,20,3.801535e+01
4,10,30,3.801535e+01
4,10,40,2.276105e+01
4,10,50,2.276105e+01
4,10,60,2.276105e+01
4,10,70,2.276105e+01
4,10,80,1.482225e+01
4,10,90,1.267704e+01
4,10,100,6.199569e+00
4,10,1,5.420282e+02
4,10,2,4.539064e+02
4,10,3,3.939229e+02
4,10,5,1.708259e+02
4,10,10,9.646458e+01
4,10,20,9.646458e+01
4,10,30,9.646458e+01
4,10,40,9.646458e+01
4,10,50,9.646458e+01
4,10,60,9.646458e+01
4,10,70,5.403568e+01
4,10,80,2.915440e+01
4,10,90,1.698361e+01
4,10,100,4.320040e+00
4,10,1,6.640432e+02
4,10,2,3.175116e+02
4,10,3,3.175116e+02
4,10,5,3.175116e+02
4,10,10,2.977839e+02
4,10,20,1.602992e+02
4,10,30,1.602992e+02
4,10,40,1.602992e+02
4,10,50,1.319976e+02
4,10,60,5.776520e+01
4,10,70,2.394019e+01
4,10,80,2.259238e+01
4,10,90,9.661057e+00
4,10,100,6.588817e+00
4,10,1,5.380693e+02
4,10,2,5.380693e+02
4,10,3,5.380693e+02
4,10,5,5.380693e+02
4,10,10,1.329906e+02
4,10,20,4.555017e+01
4,10,30,4.555017e+01
4,10,40,3.299340e+01
4,10,50,2.584388e+01
4,10,60,2.584388e+01
4,10,70,2.084589e+01
4,10,80,1.991187e+01
4,10,90,1.105532e+01
4,10,100,5.638372e+00
4,10,1,5.001183e+02
4,10,2,1.887743e+02
4,10,3,1.527907e+02
4,10,5,1.515204e+02
4,10,10,1.486474e+02
4,10,20,6.564247e+01
4,10,30,6.564247e+01
4,10,40,6.564247e+01
4,10,50,6.564247e+01
4,10,60,6.564247e+01
4,10,70,2.512453e+01
4,10,80,1.555408e+01
4,10,90,1.057445e+01
4,10,100,6.616549e+00
4,10,1,4.223659e+02
4,10,2,4.223659e+02
4,10,3,4.223659e+02
4,10,5,1.617364e+02
4,10,10,1.617364e+02
4,10,20,1.338174e+02
4,10,30,7.474055e+01
4,10,40,6.051892e+01
4,10,50,3.678641e+01
4,10,60,2.697758e+01
4,10,70,1.877553e+01
4,10,80,1.675342e+01
4,10,90,1.263252e+01
4,10,100,6.630003e+00
4,10,1,5.338871e+02
4,10,2,5.338871e+02
4,10,3,4.268247e+02
4,10,5,4.268247e+02
4,10,10,4.268247e+02
4,10,20,1.678660e+02
4,10,30,6.163848e+01
4,10,40,4.797756e+01
4,10,50,3.484071e+01
4,10,60,3.479318e+01
4,10,70,2.490644e+01
4,10,80,2.490644e+01
4,10,90,1.606082e+01
4,10,100,6.442815e+00
4,10,1,5.138217e+02
4,10,2,3.401681e+02
4,10,3,2.161883e+02
4,10,5,1.935410e+02
4,10,10,1.578009e+02
4,10,20,1.141057e+02
4,10,30,3.414008e+01
4,10,40,3.223015e+01
4,10,50,2.221849e+01
4,10,60,2.212479e+01
4,10,70,2.212479e+01
4,10,80,2.212479e+01
4,10,90,1.445488e+01
4,10,100,5.440110e+00
4,10,1,2.638804e+02
4,10,2,2.638804e+02
4,10,3,2.638804e+02
4,10,5,2.638804e+02
4,10,10,1.225713e+02
4,10,20,6.932782e+01
4,10,30,6.932782e+01
4,10,40,6.932782e+01
4,10,50,6.932782e+01
4,10,60,6.932782e+01
4,10,70,5.643266e+01
4,10,80,4.599005e+01
4,10,90,1.694818e+01
4,10,100,5.534787e+00
