funcid,dim,milestone,error
4,10,1,1.103862e+03
4,10,2,1.103862e+03
4,10,3,1.103862e+03
4,10,5,1.103862e+03
4,10,10,1.103862e+03
4,10,20,1.103862e+03
4,10,30,1.103862e+03
4,10,40,1.103862e+03
4,10,50,1.103862e+03
4,10,60,1.103862e+03
4,10,70,1.103862e+03
4,10,80,1.103862e+03
4,10,90,1.103862e+03
4,10,100,1.103862e+03
4,10,1,4.130485e+03
4,10,2,4.130485e+03
4,10,3,4.130485e+03
4,10,5,4.130485e+03
4,10,10,4.130485e+03
4,10,20,4.130485e+03
4,10,30,4.130485e+03
4,10,40,4.130485e+03
4,10,50,4.130485e+03
4,10,60,4.130485e+03
4,10,70,4.130485e+03
4,10,80,4.130485e+03
4,10,90,4.130485e+03
4,10,100,4.130485e+03
4,10,1,2.125909e+03
4,10,2,2.125909e+03
4,10,3,2.125909e+03
4,10,5,2.125909e+03
4,10,10,2.125909e+03
4,10,20,2.125909e+03
4,10,30,2.125909e+03
4,10,40,2.125909e+03
4,10,50,2.125909e+03
4,10,60,2.125909e+03
4,10,70,2.125909e+03
4,10,80,2.125909e+03
4,10,90,2.125909e+03
4,10,100,2.125909e+03
4,10,1,3.204649e+03
4,10,2,3.204649e+03
4,10,3,3.204649e+03
4,10,5,3.204649e+03
4,10,10,3.204649e+03
4,10,20,3.204649e+03
4,10,30,3.204649e+03
4,10,40,3.204649e+03
4,10,50,3.204649e+03
4,10,60,3.204649e+03
4,10,70,3.204649e+03
4,10,80,3.204649e+03
4,10,90,3.204649e+03
4,10,100,3.204649e+03
4,10,1,1.382978e+03
4,10,2,1.382978e+03
4,10,3,1.382978e+03
4,10,5,1.382978e+03
4,10,10,1.382978e+03
4,10,20,1.382978e+03
4,10,30,1.382978e+03
4,10,40,1.382978e+03
4,10,50,1.382978e+03
4,10,60,1.382978e+03
4,10,70,1.382978e+03
4,10,80,1.382978e+03
4,10,90,1.382978e+03
4,10,100,1.382978e+03
4,10,1,8.279589e+02
4,10,2,8.279589e+02
4,10,3,8.279589e+02
4,10,5,8.279589e+02
4,10,10,8.279589e+02
4,10,20,8.279589e+02
4,10,30,8.279589e+02
4,10,40,8.279589e+02
4,10,50,8.279589e+02
4,10,60,8.279589e+02
4,10,70,8.279589e+02
4,10,80,8.279589e+02
4,10,90,8.279589e+02
4,10,100,8.279589e+02
4,10,1,2.130521e+03
4,10,2,2.130521e+03
4,10,3,2.130521e+03
4,10,5,2.130521e+03
4,10,10,2.130521e+03
4,10,20,2.130521e+03
4,10,30,2.130521e+03
4,10,40,2.130521e+03
4,10,50,2.130521e+03
4,10,60,2.130521e+03
4,10,70,2.130521e+03
4,10,80,2.130521e+03
4,10,90,2.130521e+03
4,10,100,2.130521e+03
4,10,1,3.759203e+03
4,10,2,3.759203e+03
4,10,3,3.759203e+03
4,10,5,3.759203e+03
4,10,10,3.759203e+03
4,10,20,3.759203e+03
4,10,30,3.759203e+03
4,10,40,3.759203e+03
4,10,50,3.759203e+03
4,10,60,3.759203e+03
4,10,70,3.759203e+03
4,10,80,3.759203e+03
4,10,90,3.759203e+03
4,10,100,3.759203e+03
4,10,1,3.878339e+03
4,10,2,3.878339e+03
4,10,3,3.878339e+03
4,10,5,3.878339e+03
4,10,10,3.878339e+03
4,10,20,3.878339e+03
4,10,30,3.878339e+03
4,10,40,3.878339e+03
4,10,50,3.878339e+03
4,10,60,3.878339e+03
4,10,70,3.878339e+03
4,10,80,3.878339e+03
4,10,90,3.878339e+03
4,10,100,3.878339e+03
4,10,1,2.405014e+03
4,10,2,2.405014e+03
4,10,3,2.405014e+03
4,10,5,2.405014e+03
4,10,10,2.405014e+03
4,10,20,2.405014e+03
4,10,30,2.405014e+03
4,10,40,2.405014e+03
4,10,50,2.405014e+03
4,10,60,2.405014e+03
4,10,70,2.405014e+03
4,10,80,2.405014e+03
4,10,90,2.405014e+03
4,10,100,2.405014e+03
