funcid,dim,milestone,error
11,10,1,1.406076e+03
11,10,2,1.406076e+03
11,10,3,6.973990e+02
11,10,5,6.973990e+02
11,10,10,6.973990e+02
11,10,20,6.973990e+02
11,10,30,1.817865e+02
11,10,40,1.127906e+02
11,10,50,1.127906e+02
11,10,60,1.127906e+02
11,10,70,1.127906e+02
11,10,80,1.127906e+02
11,10,90,7.426577e+01
11,10,100,1.025175e+01
11,10,1,1.883161e+03
11,10,2,1.883161e+03
11,10,3,1.883161e+03
11,10,5,1.883161e+03
11,10,10,5.828507e+02
11,10,20,5.828507e+02
11,10,30,5.828507e+02
11,10,40,5.828507e+02
11,10,50,1.241493e+02
11,10,60,1.241493e+02
11,10,70,1.241493e+02
11,10,80,1.241493e+02
11,10,90,5.673132e+01
11,10,100,1.565601e+01
11,10,1,9.908097e+02
11,10,2,9.908097e+02
11,10,3,9.908097e+02
11,10,5,6.321512e+02
11,10,10,1.258720e+02
11,10,20,1.258720e+02
11,10,30,1.258720e+02
11,10,40,1.182646e+02
11,10,50,1.182646e+02
11,10,60,5.483860e+01
11,10,70,5.483860e+01
11,10,80,5.483860e+01
11,10,90,5.483860e+01
11,10,100,3.039898e+01
11,10,1,8.936405e+02
11,10,2,8.936405e+02
11,10,3,8.936405e+02
11,10,5,3.226837e+02
11,10,10,3.226837e+02
11,10,20,3.226837e+02
11,10,30,3.226837e+02
11,10,40,3.226837e+02
11,10,50,3.226837e+02
11,10,60,1.277920e+02
11,10,70,5.170741e+01
11,10,80,4.749567e+01
11,10,90,4.749567e+01
11,10,100,5.465949e+00
11,10,1,2.551557e+03
11,10,2,1.644877e+03
11,10,3,1.644877e+03
11,10,5,1.269307e+03
11,10,10,8.286122e+02
11,10,20,7.086314e+01
11,10,30,7.086314e+01
11,10,40,7.086314e+01
11,10,50,7.086314e+01
11,10,60,7.086314e+01
11,10,70,7.086314e+01
11,10,80,6.507967e+01
11,10,90,3.366472e+01
11,10,100,2.123324e+00
11,10,1,1.045717e+03
11,10,2,7.307644e+02
11,10,3,7.307644e+02
11,10,5,4.087029e+02
11,10,10,3.896032e+02
11,10,20,1.386417e+02
11,10,30,1.287489e+02
11,10,40,1.068416e+02
11,10,50,9.911630e+01
11,10,60,9.911630e+01
11,10,70,9.911630e+01
11,10,80,9.911630e+01
11,10,90,9.911630e+01
11,10,100,5.202428e+00
11,10,1,4.400665e+03
11,10,2,6.473384e+02
11,10,3,4.897047e+02
11,10,5,4.897047e+02
11,10,10,3.369214e+02
11,10,20,3.369214e+02
11,10,30,1.283756e+02
11,10,40,1.283756e+02
11,10,50,1.176353e+02
11,10,60,6.746397e+01
11,10,70,6.746397e+01
11,10,80,6.746397e+01
11,10,90,6.746397e+01
11,10,100,4.948909e+00
11,10,1,2.348396e+03
11,10,2,1.233546e+02
11,10,3,1.233546e+02
11,10,5,1.233546e+02
11,10,10,1.233546e+02
11,10,20,1.233546e+02
11,10,30,1.037030e+02
11,10,40,1.037030e+02
11,10,50,7.641641e+01
11,10,60,3.683016e+01
11,10,70,3.683016e+01
11,10,80,3.683016e+01
11,10,90,3.683016e+01
11,10,100,9.361431e+00
11,10,1,1.327557e+03
11,10,2,5.670901e+02
11,10,3,5.670901e+02
11,10,5,5.670901e+02
11,10,10,3.227046e+02
11,10,20,3.227046e+02
11,10,30,3.227046e+02
11,10,40,3.227046e+02
11,10,50,3.227046e+02
11,10,60,3.227046e+02
11,10,70,3.227046e+02
11,10,80,3.227046e+02
11,10,90,2.427806e+02
11,10,100,8.525060e+01
11,10,1,2.793541e+03
11,10,2,7.085940e+02
11,10,3,7.085940e+02
11,10,5,3.456419e+02
11,10,10,3.456419e+02
11,10,20,2.946347e+02
11,10,30,2.946347e+02
11,10,40,2.946347e+02
11,10,50,9.105376e+01
11,10,60,9.105376e+01
11,10,70,9.105376e+01
11,10,80,9.105376e+01
11,10,90,4.459899e+01
11,10,100,6.785983e+00
