funcid,dim,milestone,error
11,10,1,1.699077e+04
11,10,2,1.699077e+04
11,10,3,1.699077e+04
11,10,5,1.699077e+04
11,10,10,1.699077e+04
11,10,20,1.699077e+04
11,10,30,1.699077e+04
11,10,40,1.699077e+04
11,10,50,1.699077e+04
11,10,60,1.699077e+04
11,10,70,1.699077e+04
11,10,80,1.699077e+04
11,10,90,1.699077e+04
11,10,100,1.699077e+04
11,10,1,3.997061e+03
11,10,2,3.997061e+03
11,10,3,3.997061e+03
11,10,5,3.997061e+03
11,10,10,3.997061e+03
11,10,20,3.997061e+03
11,10,30,3.997061e+03
11,10,40,3.997061e+03
11,10,50,3.997061e+03
11,10,60,3.997061e+03
11,10,70,3.997061e+03
11,10,80,3.997061e+03
11,10,90,3.997061e+03
11,10,100,3.997061e+03
11,10,1,7.281249e+03
11,10,2,7.281249e+03
11,10,3,7.281249e+03
11,10,5,7.281249e+03
11,10,10,7.281249e+03
11,10,20,7.281249e+03
11,10,30,7.281249e+03
11,10,40,7.281249e+03
11,10,50,7.281249e+03
11,10,60,7.281249e+03
11,10,70,7.281249e+03
11,10,80,7.281249e+03
11,10,90,7.281249e+03
11,10,100,7.281249e+03
11,10,1,1.218975e+04
11,10,2,1.218975e+04
11,10,3,1.218975e+04
11,10,5,1.218975e+04
11,10,10,1.218975e+04
11,10,20,1.218975e+04
11,10,30,1.218975e+04
11,10,40,1.218975e+04
11,10,50,1.218975e+04
11,10,60,1.218975e+04
11,10,70,1.218975e+04
11,10,80,1.218975e+04
11,10,90,1.218975e+04
11,10,100,1.218975e+04
11,10,1,1.887574e+04
11,10,2,1.887574e+04
11,10,3,1.887574e+04
11,10,5,1.887574e+04
11,10,10,1.887574e+04
11,10,20,1.887574e+04
11,10,30,1.887574e+04
11,10,40,1.887574e+04
11,10,50,1.887574e+04
11,10,60,1.887574e+04
11,10,70,1.887574e+04
11,10,80,1.887574e+04
11,10,90,1.887574e+04
11,10,100,1.887574e+04
11,10,1,3.622643e+03
11,10,2,3.622643e+03
11,10,3,3.622643e+03
11,10,5,3.622643e+03
11,10,10,3.622643e+03
11,10,20,3.622643e+03
11,10,30,3.622643e+03
11,10,40,3.622643e+03
11,10,50,3.622643e+03
11,10,60,3.622643e+03
11,10,70,3.622643e+03
11,10,80,3.622643e+03
11,10,90,3.622643e+03
11,10,100,3.622643e+03
11,10,1,2.000179e+03
11,10,2,2.000179e+03
11,10,3,2.000179e+03
11,10,5,2.000179e+03
11,10,10,2.000179e+03
11,10,20,2.000179e+03
11,10,30,2.000179e+03
11,10,40,2.000179e+03
11,10,50,2.000179e+03
11,10,60,2.000179e+03
11,10,70,2.000179e+03
11,10,80,2.000179e+03
11,10,90,2.000179e+03
11,10,100,2.000179e+03
11,10,1,5.348075e+04
11,10,2,5.348075e+04
11,10,3,5.348075e+04
11,10,5,5.348075e+04
11,10,10,5.348075e+04
11,10,20,5.348075e+04
11,10,30,5.348075e+04
11,10,40,5.348075e+04
11,10,50,5.348075e+04
11,10,60,5.348075e+04
11,10,70,5.348075e+04
11,10,80,5.348075e+04
11,10,90,5.348075e+04
11,10,100,5.348075e+04
11,10,1,4.927966e+03
11,10,2,4.927966e+03
11,10,3,4.927966e+03
11,10,5,4.927966e+03
11,10,10,4.927966e+03
11,10,20,4.927966e+03
11,10,30,4.927966e+03
11,10,40,4.927966e+03
11,10,50,4.927966e+03
11,10,60,4.927966e+03
11,10,70,4.927966e+03
11,10,80,4.927966e+03
11,10,90,4.927966e+03
11,10,100,4.927966e+03
11,10,1,2.342958e+04
11,10,2,2.342958e+04
11,10,3,2.342958e+04
11,10,5,2.342958e+04
11,10,10,2.342958e+04
11,10,20,2.342958e+04
11,10,30,2.342958e+04
11,10,40,2.342958e+04
11,10,50,2.342958e+04
11,10,60,2.342958e+04
11,10,70,2.342958e+04
11,10,80,2.342958e+04
11,10,90,2.342958e+04
11,10,100,2.342958e+04
