funcid,dim,milestone,error
12,10,1,2.673345e+09
12,10,2,2.673345e+09
12,10,3,2.673345e+09
12,10,5,2.673345e+09
12,10,10,2.673345e+09
12,10,20,2.673345e+09
12,10,30,2.673345e+09
12,10,40,2.673345e+09
12,10,50,2.673345e+09
12,10,60,2.673345e+09
12,10,70,2.673345e+09
12,10,80,2.673345e+09
12,10,90,2.673345e+09
12,10,100,2.673345e+09
12,10,1,2.673345e+09
12,10,2,2.673345e+09
12,10,3,2.673345e+09
12,10,5,2.673345e+09
12,10,10,2.673345e+09
12,10,20,2.673345e+09
12,10,30,2.673345e+09
12,10,40,2.673345e+09
12,10,50,2.673345e+09
12,10,60,2.673345e+09
12,10,70,2.673345e+09
12,10,80,2.673345e+09
12,10,90,2.673345e+09
12,10,100,2.673345e+09
12,10,1,2.673345e+09
12,10,2,2.673345e+09
12,10,3,2.673345e+09
12,10,5,2.673345e+09
12,10,10,2.673345e+09
12,10,20,2.673345e+09
12,10,30,2.673345e+09
12,10,40,2.673345e+09
12,10,50,2.673345e+09
12,10,60,2.673345e+09
12,10,70,2.673345e+09
12,10,80,2.673345e+09
12,10,90,2.673345e+09
12,10,100,2.673345e+09
