funcid,dim,milestone,error
12,10,1,1.569865e+09
12,10,2,1.569865e+09
12,10,3,1.569865e+09
12,10,5,1.569865e+09
12,10,10,1.569865e+09
12,10,20,1.569865e+09
12,10,30,1.569865e+09
12,10,40,1.569865e+09
12,10,50,1.569865e+09
12,10,60,1.569865e+09
12,10,70,1.569865e+09
12,10,80,1.569865e+09
12,10,90,1.569865e+09
12,10,100,1.569865e+09
12,10,1,1.534532e+09
12,10,2,1.534532e+09
12,10,3,1.534532e+09
12,10,5,1.534532e+09
12,10,10,1.534532e+09
12,10,20,1.534532e+09
12,10,30,1.534532e+09
12,10,40,1.534532e+09
12,10,50,1.534532e+09
12,10,60,1.534532e+09
12,10,70,1.534532e+09
12,10,80,1.534532e+09
12,10,90,1.534532e+09
12,10,100,1.534532e+09
12,10,1,3.808548e+09
12,10,2,3.808548e+09
12,10,3,3.808548e+09
12,10,5,3.808548e+09
12,10,10,3.808548e+09
12,10,20,3.808548e+09
12,10,30,3.808548e+09
12,10,40,3.808548e+09
12,10,50,3.808548e+09
12,10,60,3.808548e+09
12,10,70,3.808548e+09
12,10,80,3.808548e+09
12,10,90,3.808548e+09
12,10,100,3.808548e+09
12,10,1,4.272304e+09
12,10,2,4.272304e+09
12,10,3,4.272304e+09
12,10,5,4.272304e+09
12,10,10,4.272304e+09
12,10,20,4.272304e+09
12,10,30,4.272304e+09
12,10,40,4.272304e+09
12,10,50,4.272304e+09
12,10,60,4.272304e+09
12,10,70,4.272304e+09
12,10,80,4.272304e+09
12,10,90,4.272304e+09
12,10,100,4.272304e+09
12,10,1,2.563030e+09
12,10,2,2.563030e+09
12,10,3,2.563030e+09
12,10,5,2.563030e+09
12,10,10,2.563030e+09
12,10,20,2.563030e+09
12,10,30,2.563030e+09
12,10,40,2.563030e+09
12,10,50,2.563030e+09
12,10,60,2.563030e+09
12,10,70,2.563030e+09
12,10,80,2.563030e+09
12,10,90,2.563030e+09
12,10,100,2.563030e+09
12,10,1,3.595494e+09
12,10,2,3.595494e+09
12,10,3,3.595494e+09
12,10,5,3.595494e+09
12,10,10,3.595494e+09
12,10,20,3.595494e+09
12,10,30,3.595494e+09
12,10,40,3.595494e+09
12,10,50,3.595494e+09
12,10,60,3.595494e+09
12,10,70,3.595494e+09
12,10,80,3.595494e+09
12,10,90,3.595494e+09
12,10,100,3.595494e+09
12,10,1,2.954110e+09
12,10,2,2.954110e+09
12,10,3,2.954110e+09
12,10,5,2.954110e+09
12,10,10,2.954110e+09
12,10,20,2.954110e+09
12,10,30,2.954110e+09
12,10,40,2.954110e+09
12,10,50,2.954110e+09
12,10,60,2.954110e+09
12,10,70,2.954110e+09
12,10,80,2.954110e+09
12,10,90,2.954110e+09
12,10,100,2.954110e+09
12,10,1,2.223418e+09
12,10,2,2.223418e+09
12,10,3,2.223418e+09
12,10,5,2.223418e+09
12,10,10,2.223418e+09
12,10,20,2.223418e+09
12,10,30,2.223418e+09
12,10,40,2.223418e+09
12,10,50,2.223418e+09
12,10,60,2.223418e+09
12,10,70,2.223418e+09
12,10,80,2.223418e+09
12,10,90,2.223418e+09
12,10,100,2.223418e+09
12,10,1,1.140439e+09
12,10,2,1.140439e+09
12,10,3,1.140439e+09
12,10,5,1.140439e+09
12,10,10,1.140439e+09
12,10,20,1.140439e+09
12,10,30,1.140439e+09
12,10,40,1.140439e+09
12,10,50,1.140439e+09
12,10,60,1.140439e+09
12,10,70,1.140439e+09
12,10,80,1.140439e+09
12,10,90,1.140439e+09
12,10,100,1.140439e+09
12,10,1,3.962017e+08
12,10,2,3.962017e+08
12,10,3,3.962017e+08
12,10,5,3.962017e+08
12,10,10,3.962017e+08
12,10,20,3.962017e+08
12,10,30,3.962017e+08
12,10,40,3.962017e+08
12,10,50,3.962017e+08
12,10,60,3.962017e+08
12,10,70,3.962017e+08
12,10,80,3.962017e+08
12,10,90,3.962017e+08
12,10,100,3.962017e+08
