funcid,dim,milestone,error
7,10,1,3.397693e+02
7,10,2,3.156450e+02
7,10,3,2.633622e+02
7,10,5,2.620205e+02
7,10,10,1.571465e+02
7,10,20,1.571465e+02
7,10,30,1.165300e+02
7,10,40,1.165300e+02
7,10,50,1.165300e+02
7,10,60,1.061966e+02
7,10,70,1.061966e+02
7,10,80,8.845109e+01
7,10,90,5.849158e+01
7,10,100,2.603489e+01
7,10,1,2.732028e+02
7,10,2,2.732028e+02
7,10,3,2.732028e+02
7,10,5,2.691429e+02
7,10,10,1.270474e+02
7,10,20,1.270474e+02
7,10,30,1.061536e+02
7,10,40,1.061536e+02
7,10,50,1.061536e+02
7,10,60,1.061536e+02
7,10,70,7.971171e+01
7,10,80,7.971171e+01
7,10,90,5.904398e+01
7,10,100,1.915322e+01
7,10,1,3.286626e+02
7,10,2,3.286626e+02
7,10,3,3.286626e+02
7,10,5,3.286626e+02
7,10,10,3.286626e+02
7,10,20,1.840387e+02
7,10,30,1.840387e+02
7,10,40,1.840387e+02
7,10,50,1.071255e+02
7,10,60,1.071255e+02
7,10,70,9.240328e+01
7,10,80,8.038420e+01
7,10,90,4.119400e+01
7,10,100,2.032972e+01
7,10,1,3.912437e+02
7,10,2,3.037048e+02
7,10,3,3.037048e+02
7,10,5,2.893039e+02
7,10,10,2.249150e+02
7,10,20,2.249150e+02
7,10,30,1.858343e+02
7,10,40,1.378533e+02
7,10,50,1.139774e+02
7,10,60,1.139774e+02
7,10,70,1.027195e+02
7,10,80,8.857825e+01
7,10,90,5.697314e+01
7,10,100,2.090854e+01
7,10,1,3.602238e+02
7,10,2,3.602238e+02
7,10,3,1.830431e+02
7,10,5,1.830431e+02
7,10,10,1.830431e+02
7,10,20,1.800904e+02
7,10,30,1.485166e+02
7,10,40,9.882080e+01
7,10,50,9.882080e+01
7,10,60,9.882080e+01
7,10,70,9.882080e+01
7,10,80,8.887758e+01
7,10,90,5.646059e+01
7,10,100,2.417538e+01
7,10,1,3.110352e+02
7,10,2,3.110352e+02
7,10,3,3.110352e+02
7,10,5,2.944280e+02
7,10,10,1.965118e+02
7,10,20,1.328590e+02
7,10,30,1.169517e+02
7,10,40,1.169517e+02
7,10,50,7.494077e+01
7,10,60,7.494077e+01
7,10,70,7.494077e+01
7,10,80,7.494077e+01
7,10,90,6.241784e+01
7,10,100,2.192824e+01
7,10,1,3.197610e+02
7,10,2,3.197610e+02
7,10,3,3.197610e+02
7,10,5,3.197610e+02
7,10,10,2.618127e+02
7,10,20,1.831606e+02
7,10,30,1.725860e+02
7,10,40,1.267644e+02
7,10,50,1.267644e+02
7,10,60,1.035148e+02
7,10,70,1.035148e+02
7,10,80,8.060840e+01
7,10,90,5.515459e+01
7,10,100,2.486083e+01
7,10,1,4.545224e+02
7,10,2,3.462756e+02
7,10,3,2.916885e+02
7,10,5,2.916885e+02
7,10,10,2.418736e+02
7,10,20,1.113988e+02
7,10,30,1.113988e+02
7,10,40,1.113988e+02
7,10,50,1.078109e+02
7,10,60,1.064801e+02
7,10,70,1.064801e+02
7,10,80,9.248969e+01
7,10,90,5.934831e+01
7,10,100,1.423744e+01
7,10,1,3.566098e+02
7,10,2,3.475530e+02
7,10,3,3.475530e+02
7,10,5,3.296579e+02
7,10,10,1.619440e+02
7,10,20,1.619440e+02
7,10,30,1.619440e+02
7,10,40,1.598753e+02
7,10,50,1.382133e+02
7,10,60,1.154675e+02
7,10,70,5.447141e+01
7,10,80,5.447141e+01
7,10,90,4.778463e+01
7,10,100,6.290892e+00
7,10,1,2.765986e+02
7,10,2,2.497602e+02
7,10,3,2.497602e+02
7,10,5,2.489246e+02
7,10,10,2.284367e+02
7,10,20,1.713118e+02
7,10,30,1.370771e+02
7,10,40,1.140622e+02
7,10,50,1.011863e+02
7,10,60,1.011863e+02
7,10,70,6.631169e+01
7,10,80,6.196999e+01
7,10,90,4.418140e+01
7,10,100,2.252654e+01
