funcid,dim,milestone,error
7,10,1,4.837229e+02
7,10,2,4.837229e+02
7,10,3,4.837229e+02
7,10,5,4.837229e+02
7,10,10,4.837229e+02
7,10,20,4.837229e+02
7,10,30,4.837229e+02
7,10,40,4.837229e+02
7,10,50,4.837229e+02
7,10,60,4.837229e+02
7,10,70,4.837229e+02
7,10,80,4.837229e+02
7,10,90,4.837229e+02
7,10,100,4.837229e+02
7,10,1,4.837229e+02
7,10,2,4.837229e+02
7,10,3,4.837229e+02
7,10,5,4.837229e+02
7,10,10,4.837229e+02
7,10,20,4.837229e+02
7,10,30,4.837229e+02
7,10,40,4.837229e+02
7,10,50,4.837229e+02
7,10,60,4.837229e+02
7,10,70,4.837229e+02
7,10,80,4.837229e+02
7,10,90,4.837229e+02
7,10,100,4.837229e+02
7,10,1,4.837229e+02
7,10,2,4.837229e+02
7,10,3,4.837229e+02
7,10,5,4.837229e+02
7,10,10,4.837229e+02
7,10,20,4.837229e+02
7,10,30,4.837229e+02
7,10,40,4.837229e+02
7,10,50,4.837229e+02
7,10,60,4.837229e+02
7,10,70,4.837229e+02
7,10,80,4.837229e+02
7,10,90,4.837229e+02
7,10,100,4.837229e+02
