funcid,dim,milestone,error
7,10,1,3.803738e+02
7,10,2,3.803738e+02
7,10,3,3.803738e+02
7,10,5,3.803738e+02
7,10,10,3.803738e+02
7,10,20,3.803738e+02
7,10,30,3.803738e+02
7,10,40,3.803738e+02
7,10,50,3.803738e+02
7,10,60,3.803738e+02
7,10,70,3.803738e+02
7,10,80,3.803738e+02
7,10,90,3.803738e+02
7,10,100,3.803738e+02
7,10,1,3.862992e+02
7,10,2,3.862992e+02
7,10,3,3.862992e+02
7,10,5,3.862992e+02
7,10,10,3.862992e+02
7,10,20,3.862992e+02
7,10,30,3.862992e+02
7,10,40,3.862992e+02
7,10,50,3.862992e+02
7,10,60,3.862992e+02
7,10,70,3.862992e+02
7,10,80,3.862992e+02
7,10,90,3.862992e+02
7,10,100,3.862992e+02
7,10,1,4.041295e+02
7,10,2,4.041295e+02
7,10,3,4.041295e+02
7,10,5,4.041295e+02
7,10,10,4.041295e+02
7,10,20,4.041295e+02
7,10,30,4.041295e+02
7,10,40,4.041295e+02
7,10,50,4.041295e+02
7,10,60,4.041295e+02
7,10,70,4.041295e+02
7,10,80,4.041295e+02
7,10,90,4.041295e+02
7,10,100,4.041295e+02
7,10,1,4.257993e+02
7,10,2,4.257993e+02
7,10,3,4.257993e+02
7,10,5,4.257993e+02
7,10,10,4.257993e+02
7,10,20,4.257993e+02
7,10,30,4.257993e+02
7,10,40,4.257993e+02
7,10,50,4.257993e+02
7,10,60,4.257993e+02
7,10,70,4.257993e+02
7,10,80,4.257993e+02
7,10,90,4.257993e+02
7,10,100,4.257993e+02
7,10,1,4.037107e+02
7,10,2,4.037107e+02
7,10,3,4.037107e+02
7,10,5,4.037107e+02
7,10,10,4.037107e+02
7,10,20,4.037107e+02
7,10,30,4.037107e+02
7,10,40,4.037107e+02
7,10,50,4.037107e+02
7,10,60,4.037107e+02
7,10,70,4.037107e+02
7,10,80,4.037107e+02
7,10,90,4.037107e+02
7,10,100,4.037107e+02
7,10,1,3.711133e+02
7,10,2,3.711133e+02
7,10,3,3.711133e+02
7,10,5,3.711133e+02
7,10,10,3.711133e+02
7,10,20,3.711133e+02
7,10,30,3.711133e+02
7,10,40,3.711133e+02
7,10,50,3.711133e+02
7,10,60,3.711133e+02
7,10,70,3.711133e+02
7,10,80,3.711133e+02
7,10,90,3.711133e+02
7,10,100,3.711133e+02
7,10,1,4.501278e+02
7,10,2,4.501278e+02
7,10,3,4.501278e+02
7,10,5,4.501278e+02
7,10,10,4.501278e+02
7,10,20,4.501278e+02
7,10,30,4.501278e+02
7,10,40,4.501278e+02
7,10,50,4.501278e+02
7,10,60,4.501278e+02
7,10,70,4.501278e+02
7,10,80,4.501278e+02
7,10,90,4.501278e+02
7,10,100,4.501278e+02
7,10,1,4.937716e+02
7,10,2,4.937716e+02
7,10,3,4.937716e+02
7,10,5,4.937716e+02
7,10,10,4.937716e+02
7,10,20,4.937716e+02
7,10,30,4.937716e+02
7,10,40,4.937716e+02
7,10,50,4.937716e+02
7,10,60,4.937716e+02
7,10,70,4.937716e+02
7,10,80,4.937716e+02
7,10,90,4.937716e+02
7,10,100,4.937716e+02
7,10,1,3.098626e+02
7,10,2,3.098626e+02
7,10,3,3.098626e+02
7,10,5,3.098626e+02
7,10,10,3.098626e+02
7,10,20,3.098626e+02
7,10,30,3.098626e+02
7,10,40,3.098626e+02
7,10,50,3.098626e+02
7,10,60,3.098626e+02
7,10,70,3.098626e+02
7,10,80,3.098626e+02
7,10,90,3.098626e+02
7,10,100,3.098626e+02
7,10,1,3.671982e+02
7,10,2,3.671982e+02
7,10,3,3.671982e+02
7,10,5,3.671982e+02
7,10,10,3.671982e+02
7,10,20,3.671982e+02
7,10,30,3.671982e+02
7,10,40,3.671982e+02
7,10,50,3.671982e+02
7,10,60,3.671982e+02
7,10,70,3.671982e+02
7,10,80,3.671982e+02
7,10,90,3.671982e+02
7,10,100,3.671982e+02
