funcid,dim,milestone,error
23,10,1,6.737184e+02
23,10,2,6.737184e+02
23,10,3,6.737184e+02
23,10,5,6.737184e+02
23,10,10,6.737184e+02
23,10,20,6.737184e+02
23,10,30,6.737184e+02
23,10,40,6.737184e+02
23,10,50,6.737184e+02
23,10,60,6.737184e+02
23,10,70,6.737184e+02
23,10,80,6.737184e+02
23,10,90,6.737184e+02
23,10,100,6.737184e+02
23,10,1,6.737184e+02
23,10,2,6.737184e+02
23,10,3,6.737184e+02
23,10,5,6.737184e+02
23,10,10,6.737184e+02
23,10,20,6.737184e+02
23,10,30,6.737184e+02
23,10,40,6.737184e+02
23,10,50,6.737184e+02
23,10,60,6.737184e+02
23,10,70,6.737184e+02
23,10,80,6.737184e+02
23,10,90,6.737184e+02
23,10,100,6.737184e+02
23,10,1,6.737184e+02
23,10,2,6.737184e+02
23,10,3,6.737184e+02
23,10,5,6.737184e+02
23,10,10,6.737184e+02
23,10,20,6.737184e+02
23,10,30,6.737184e+02
23,10,40,6.737184e+02
23,10,50,6.737184e+02
23,10,60,6.737184e+02
23,10,70,6.737184e+02
23,10,80,6.737184e+02
23,10,90,6.737184e+02
23,10,100,6.737184e+02
