funcid,dim,milestone,error
23,10,1,4.654311e+02
23,10,2,4.654311e+02
23,10,3,4.654311e+02
23,10,5,4.654311e+02
23,10,10,4.654311e+02
23,10,20,4.654311e+02
23,10,30,4.654311e+02
23,10,40,4.654311e+02
23,10,50,4.654311e+02
23,10,60,4.654311e+02
23,10,70,4.654311e+02
23,10,80,4.654311e+02
23,10,90,4.654311e+02
23,10,100,4.654311e+02
23,10,1,4.494204e+02
23,10,2,4.494204e+02
23,10,3,4.494204e+02
23,10,5,4.494204e+02
23,10,10,4.494204e+02
23,10,20,4.494204e+02
23,10,30,4.494204e+02
23,10,40,4.494204e+02
23,10,50,4.494204e+02
23,10,60,4.494204e+02
23,10,70,4.494204e+02
23,10,80,4.494204e+02
23,10,90,4.494204e+02
23,10,100,4.494204e+02
23,10,1,5.625842e+02
23,10,2,5.625842e+02
23,10,3,5.625842e+02
23,10,5,5.625842e+02
23,10,10,5.625842e+02
23,10,20,5.625842e+02
23,10,30,5.625842e+02
23,10,40,5.625842e+02
23,10,50,5.625842e+02
23,10,60,5.625842e+02
23,10,70,5.625842e+02
23,10,80,5.625842e+02
23,10,90,5.625842e+02
23,10,100,5.625842e+02
23,10,1,5.872194e+02
23,10,2,5.872194e+02
23,10,3,5.872194e+02
23,10,5,5.872194e+02
23,10,10,5.872194e+02
23,10,20,5.872194e+02
23,10,30,5.872194e+02
23,10,40,5.872194e+02
23,10,50,5.872194e+02
23,10,60,5.872194e+02
23,10,70,5.872194e+02
23,10,80,5.872194e+02
23,10,90,5.872194e+02
23,10,100,5.872194e+02
23,10,1,5.767875e+02
23,10,2,5.767875e+02
23,10,3,5.767875e+02
23,10,5,5.767875e+02
23,10,10,5.767875e+02
23,10,20,5.767875e+02
23,10,30,5.767875e+02
23,10,40,5.767875e+02
23,10,50,5.767875e+02
23,10,60,5.767875e+02
23,10,70,5.767875e+02
23,10,80,5.767875e+02
23,10,90,5.767875e+02
23,10,100,5.767875e+02
23,10,1,4.852816e+02
23,10,2,4.852816e+02
23,10,3,4.852816e+02
23,10,5,4.852816e+02
23,10,10,4.852816e+02
23,10,20,4.852816e+02
23,10,30,4.852816e+02
23,10,40,4.852816e+02
23,10,50,4.852816e+02
23,10,60,4.852816e+02
23,10,70,4.852816e+02
23,10,80,4.852816e+02
23,10,90,4.852816e+02
23,10,100,4.852816e+02
23,10,1,5.918416e+02
23,10,2,5.918416e+02
23,10,3,5.918416e+02
23,10,5,5.918416e+02
23,10,10,5.918416e+02
23,10,20,5.918416e+02
23,10,30,5.918416e+02
23,10,40,5.918416e+02
23,10,50,5.918416e+02
23,10,60,5.918416e+02
23,10,70,5.918416e+02
23,10,80,5.918416e+02
23,10,90,5.918416e+02
23,10,100,5.918416e+02
23,10,1,6.730012e+02
23,10,2,6.730012e+02
23,10,3,6.730012e+02
23,10,5,6.730012e+02
23,10,10,6.730012e+02
23,10,20,6.730012e+02
23,10,30,6.730012e+02
23,10,40,6.730012e+02
23,10,50,6.730012e+02
23,10,60,6.730012e+02
23,10,70,6.730012e+02
23,10,80,6.730012e+02
23,10,90,6.730012e+02
23,10,100,6.730012e+02
23,10,1,5.507014e+02
23,10,2,5.507014e+02
23,10,3,5.507014e+02
23,10,5,5.507014e+02
23,10,10,5.507014e+02
23,10,20,5.507014e+02
23,10,30,5.507014e+02
23,10,40,5.507014e+02
23,10,50,5.507014e+02
23,10,60,5.507014e+02
23,10,70,5.507014e+02
23,10,80,5.507014e+02
23,10,90,5.507014e+02
23,10,100,5.507014e+02
23,10,1,4.604213e+02
23,10,2,4.604213e+02
23,10,3,4.604213e+02
23,10,5,4.604213e+02
23,10,10,4.604213e+02
23,10,20,4.604213e+02
23,10,30,4.604213e+02
23,10,40,4.604213e+02
23,10,50,4.604213e+02
23,10,60,4.604213e+02
23,10,70,4.604213e+02
23,10,80,4.604213e+02
23,10,90,4.604213e+02
23,10,100,4.604213e+02
