funcid,dim,milestone,error
8,10,1,1.269717e+02
8,10,2,1.269717e+02
8,10,3,1.269717e+02
8,10,5,1.269717e+02
8,10,10,1.269717e+02
8,10,20,1.269717e+02
8,10,30,1.269717e+02
8,10,40,1.269717e+02
8,10,50,1.269717e+02
8,10,60,1.269717e+02
8,10,70,1.269717e+02
8,10,80,1.269717e+02
8,10,90,1.269717e+02
8,10,100,1.269717e+02
8,10,1,1.534296e+02
8,10,2,1.534296e+02
8,10,3,1.534296e+02
8,10,5,1.534296e+02
8,10,10,1.534296e+02
8,10,20,1.534296e+02
8,10,30,1.534296e+02
8,10,40,1.534296e+02
8,10,50,1.534296e+02
8,10,60,1.534296e+02
8,10,70,1.534296e+02
8,10,80,1.534296e+02
8,10,90,1.534296e+02
8,10,100,1.534296e+02
8,10,1,1.320561e+02
8,10,2,1.320561e+02
8,10,3,1.320561e+02
8,10,5,1.320561e+02
8,10,10,1.320561e+02
8,10,20,1.320561e+02
8,10,30,1.320561e+02
8,10,40,1.320561e+02
8,10,50,1.320561e+02
8,10,60,1.320561e+02
8,10,70,1.320561e+02
8,10,80,1.320561e+02
8,10,90,1.320561e+02
8,10,100,1.320561e+02
8,10,1,1.441815e+02
8,10,2,1.441815e+02
8,10,3,1.441815e+02
8,10,5,1.441815e+02
8,10,10,1.441815e+02
8,10,20,1.441815e+02
8,10,30,1.441815e+02
8,10,40,1.441815e+02
8,10,50,1.441815e+02
8,10,60,1.441815e+02
8,10,70,1.441815e+02
8,10,80,1.441815e+02
8,10,90,1.441815e+02
8,10,100,1.441815e+02
8,10,1,1.750416e+02
8,10,2,1.750416e+02
8,10,3,1.750416e+02
8,10,5,1.750416e+02
8,10,10,1.750416e+02
8,10,20,1.750416e+02
8,10,30,1.750416e+02
8,10,40,1.750416e+02
8,10,50,1.750416e+02
8,10,60,1.750416e+02
8,10,70,1.750416e+02
8,10,80,1.750416e+02
8,10,90,1.750416e+02
8,10,100,1.750416e+02
8,10,1,1.125819e+02
8,10,2,1.125819e+02
8,10,3,1.125819e+02
8,10,5,1.125819e+02
8,10,10,1.125819e+02
8,10,20,1.125819e+02
8,10,30,1.125819e+02
8,10,40,1.125819e+02
8,10,50,1.125819e+02
8,10,60,1.125819e+02
8,10,70,1.125819e+02
8,10,80,1.125819e+02
8,10,90,1.125819e+02
8,10,100,1.125819e+02
8,10,1,1.625923e+02
8,10,2,1.625923e+02
8,10,3,1.625923e+02
8,10,5,1.625923e+02
8,10,10,1.625923e+02
8,10,20,1.625923e+02
8,10,30,1.625923e+02
8,10,40,1.625923e+02
8,10,50,1.625923e+02
8,10,60,1.625923e+02
8,10,70,1.625923e+02
8,10,80,1.625923e+02
8,10,90,1.625923e+02
8,10,100,1.625923e+02
8,10,1,1.454915e+02
8,10,2,1.454915e+02
8,10,3,1.454915e+02
8,10,5,1.454915e+02
8,10,10,1.454915e+02
8,10,20,1.454915e+02
8,10,30,1.454915e+02
8,10,40,1.454915e+02
8,10,50,1.454915e+02
8,10,60,1.454915e+02
8,10,70,1.454915e+02
8,10,80,1.454915e+02
8,10,90,1.454915e+02
8,10,100,1.454915e+02
8,10,1,1.323967e+02
8,10,2,1.323967e+02
8,10,3,1.323967e+02
8,10,5,1.323967e+02
8,10,10,1.323967e+02
8,10,20,1.323967e+02
8,10,30,1.323967e+02
8,10,40,1.323967e+02
8,10,50,1.323967e+02
8,10,60,1.323967e+02
8,10,70,1.323967e+02
8,10,80,1.323967e+02
8,10,90,1.323967e+02
8,10,100,1.323967e+02
8,10,1,1.604422e+02
8,10,2,1.604422e+02
8,10,3,1.604422e+02
8,10,5,1.604422e+02
8,10,10,1.604422e+02
8,10,20,1.604422e+02
8,10,30,1.604422e+02
8,10,40,1.604422e+02
8,10,50,1.604422e+02
8,10,60,1.604422e+02
8,10,70,1.604422e+02
8,10,80,1.604422e+02
8,10,90,1.604422e+02
8,10,100,1.604422e+02
