funcid,dim,milestone,error
27,10,1,1.156166e+03
27,10,2,1.156166e+03
27,10,3,1.156166e+03
27,10,5,1.156166e+03
27,10,10,1.156166e+03
27,10,20,1.156166e+03
27,10,30,1.156166e+03
27,10,40,1.156166e+03
27,10,50,1.156166e+03
27,10,60,1.156166e+03
27,10,70,1.156166e+03
27,10,80,1.156166e+03
27,10,90,1.156166e+03
27,10,100,1.156166e+03
27,10,1,5.000234e+02
27,10,2,5.000234e+02
27,10,3,5.000234e+02
27,10,5,5.000234e+02
27,10,10,5.000234e+02
27,10,20,5.000234e+02
27,10,30,5.000234e+02
27,10,40,5.000234e+02
27,10,50,5.000234e+02
27,10,60,5.000234e+02
27,10,70,5.000234e+02
27,10,80,5.000234e+02
27,10,90,5.000234e+02
27,10,100,5.000234e+02
27,10,1,5.000234e+02
27,10,2,5.000234e+02
27,10,3,5.000234e+02
27,10,5,5.000234e+02
27,10,10,5.000234e+02
27,10,20,5.000234e+02
27,10,30,5.000234e+02
27,10,40,5.000234e+02
27,10,50,5.000234e+02
27,10,60,5.000234e+02
27,10,70,5.000234e+02
27,10,80,5.000234e+02
27,10,90,5.000234e+02
27,10,100,5.000234e+02
