funcid,dim,milestone,error
27,10,1,7.345581e+02
27,10,2,7.345581e+02
27,10,3,7.345581e+02
27,10,5,7.345581e+02
27,10,10,7.345581e+02
27,10,20,7.345581e+02
27,10,30,7.345581e+02
27,10,40,7.345581e+02
27,10,50,7.345581e+02
27,10,60,7.345581e+02
27,10,70,7.345581e+02
27,10,80,7.345581e+02
27,10,90,7.345581e+02
27,10,100,7.345581e+02
27,10,1,6.685888e+02
27,10,2,6.685888e+02
27,10,3,6.685888e+02
27,10,5,6.685888e+02
27,10,10,6.685888e+02
27,10,20,6.685888e+02
27,10,30,6.685888e+02
27,10,40,6.685888e+02
27,10,50,6.685888e+02
27,10,60,6.685888e+02
27,10,70,6.685888e+02
27,10,80,6.685888e+02
27,10,90,6.685888e+02
27,10,100,6.685888e+02
27,10,1,6.716643e+02
27,10,2,6.716643e+02
27,10,3,6.716643e+02
27,10,5,6.716643e+02
27,10,10,6.716643e+02
27,10,20,6.716643e+02
27,10,30,6.716643e+02
27,10,40,6.716643e+02
27,10,50,6.716643e+02
27,10,60,6.716643e+02
27,10,70,6.716643e+02
27,10,80,6.716643e+02
27,10,90,6.716643e+02
27,10,100,6.716643e+02
27,10,1,6.977443e+02
27,10,2,6.977443e+02
27,10,3,6.977443e+02
27,10,5,6.977443e+02
27,10,10,6.977443e+02
27,10,20,6.977443e+02
27,10,30,6.977443e+02
27,10,40,6.977443e+02
27,10,50,6.977443e+02
27,10,60,6.977443e+02
27,10,70,6.977443e+02
27,10,80,6.977443e+02
27,10,90,6.977443e+02
27,10,100,6.977443e+02
27,10,1,5.624517e+02
27,10,2,5.624517e+02
27,10,3,5.624517e+02
27,10,5,5.624517e+02
27,10,10,5.624517e+02
27,10,20,5.624517e+02
27,10,30,5.624517e+02
27,10,40,5.624517e+02
27,10,50,5.624517e+02
27,10,60,5.624517e+02
27,10,70,5.624517e+02
27,10,80,5.624517e+02
27,10,90,5.624517e+02
27,10,100,5.624517e+02
27,10,1,7.875154e+02
27,10,2,7.875154e+02
27,10,3,7.875154e+02
27,10,5,7.875154e+02
27,10,10,7.875154e+02
27,10,20,7.875154e+02
27,10,30,7.875154e+02
27,10,40,7.875154e+02
27,10,50,7.875154e+02
27,10,60,7.875154e+02
27,10,70,7.875154e+02
27,10,80,7.875154e+02
27,10,90,7.875154e+02
27,10,100,7.875154e+02
27,10,1,6.785468e+02
27,10,2,6.785468e+02
27,10,3,6.785468e+02
27,10,5,6.785468e+02
27,10,10,6.785468e+02
27,10,20,6.785468e+02
27,10,30,6.785468e+02
27,10,40,6.785468e+02
27,10,50,6.785468e+02
27,10,60,6.785468e+02
27,10,70,6.785468e+02
27,10,80,6.785468e+02
27,10,90,6.785468e+02
27,10,100,6.785468e+02
27,10,1,7.244598e+02
27,10,2,7.244598e+02
27,10,3,7.244598e+02
27,10,5,7.244598e+02
27,10,10,7.244598e+02
27,10,20,7.244598e+02
27,10,30,7.244598e+02
27,10,40,7.244598e+02
27,10,50,7.244598e+02
27,10,60,7.244598e+02
27,10,70,7.244598e+02
27,10,80,7.244598e+02
27,10,90,7.244598e+02
27,10,100,7.244598e+02
27,10,1,6.475932e+02
27,10,2,6.475932e+02
27,10,3,6.475932e+02
27,10,5,6.475932e+02
27,10,10,6.475932e+02
27,10,20,6.475932e+02
27,10,30,6.475932e+02
27,10,40,6.475932e+02
27,10,50,6.475932e+02
27,10,60,6.475932e+02
27,10,70,6.475932e+02
27,10,80,6.475932e+02
27,10,90,6.475932e+02
27,10,100,6.475932e+02
27,10,1,7.076115e+02
27,10,2,7.076115e+02
27,10,3,7.076115e+02
27,10,5,7.076115e+02
27,10,10,7.076115e+02
27,10,20,7.076115e+02
27,10,30,7.076115e+02
27,10,40,7.076115e+02
27,10,50,7.076115e+02
27,10,60,7.076115e+02
27,10,70,7.076115e+02
27,10,80,7.076115e+02
27,10,90,7.076115e+02
27,10,100,7.076115e+02
