funcid,dim,milestone,error
17,10,1,2.817615e+02
17,10,2,2.817615e+02
17,10,3,1.559481e+02
17,10,5,1.559481e+02
17,10,10,1.559481e+02
17,10,20,1.309884e+02
17,10,30,1.309884e+02
17,10,40,1.309884e+02
17,10,50,1.309884e+02
17,10,60,1.309884e+02
17,10,70,1.309884e+02
17,10,80,1.309884e+02
17,10,90,1.038812e+02
17,10,100,9.078077e+01
17,10,1,3.166450e+02
17,10,2,3.166450e+02
17,10,3,3.166450e+02
17,10,5,3.166450e+02
17,10,10,1.062355e+02
17,10,20,1.062355e+02
17,10,30,1.062355e+02
17,10,40,1.062355e+02
17,10,50,7.543327e+01
17,10,60,7.543327e+01
17,10,70,7.543327e+01
17,10,80,7.543327e+01
17,10,90,5.632088e+01
17,10,100,3.589128e+01
17,10,1,3.235950e+02
17,10,2,2.568675e+02
17,10,3,2.568675e+02
17,10,5,2.568675e+02
17,10,10,1.882336e+02
17,10,20,1.332523e+02
17,10,30,9.830862e+01
17,10,40,9.206908e+01
17,10,50,9.206908e+01
17,10,60,9.206908e+01
17,10,70,5.385693e+01
17,10,80,4.597200e+01
17,10,90,4.017848e+01
17,10,100,3.057520e+01
17,10,1,3.424754e+02
17,10,2,2.045632e+02
17,10,3,2.045632e+02
17,10,5,1.965600e+02
17,10,10,1.965600e+02
17,10,20,1.225104e+02
17,10,30,1.106369e+02
17,10,40,9.514128e+01
17,10,50,9.018016e+01
17,10,60,8.133346e+01
17,10,70,7.607123e+01
17,10,80,7.295821e+01
17,10,90,3.695191e+01
17,10,100,2.319965e+01
17,10,1,2.514974e+02
17,10,2,2.514974e+02
17,10,3,2.514974e+02
17,10,5,2.514974e+02
17,10,10,1.114604e+02
17,10,20,8.360175e+01
17,10,30,8.360175e+01
17,10,40,8.360175e+01
17,10,50,7.526428e+01
17,10,60,6.904280e+01
17,10,70,6.855180e+01
17,10,80,5.894335e+01
17,10,90,5.894335e+01
17,10,100,5.470405e+01
17,10,1,4.170275e+02
17,10,2,3.625727e+02
17,10,3,3.625727e+02
17,10,5,1.518770e+02
17,10,10,1.458615e+02
17,10,20,1.068886e+02
17,10,30,1.068886e+02
17,10,40,8.786296e+01
17,10,50,8.786296e+01
17,10,60,8.786296e+01
17,10,70,8.786296e+01
17,10,80,6.970385e+01
17,10,90,4.849137e+01
17,10,100,4.003989e+01
17,10,1,2.800860e+02
17,10,2,2.800860e+02
17,10,3,2.764547e+02
17,10,5,2.756652e+02
17,10,10,8.179569e+01
17,10,20,8.179569e+01
17,10,30,8.179569e+01
17,10,40,8.179569e+01
17,10,50,7.961506e+01
17,10,60,7.745897e+01
17,10,70,7.745897e+01
17,10,80,7.745897e+01
17,10,90,7.745897e+01
17,10,100,3.901204e+01
17,10,1,3.406743e+02
17,10,2,3.406743e+02
17,10,3,3.406743e+02
17,10,5,3.054324e+02
17,10,10,1.142064e+02
17,10,20,1.142064e+02
17,10,30,9.507063e+01
17,10,40,9.507063e+01
17,10,50,9.507063e+01
17,10,60,9.507063e+01
17,10,70,9.507063e+01
17,10,80,9.507063e+01
17,10,90,5.121589e+01
17,10,100,2.634968e+01
17,10,1,3.349547e+02
17,10,2,3.349547e+02
17,10,3,3.349547e+02
17,10,5,2.410670e+02
17,10,10,2.410670e+02
17,10,20,1.202496e+02
17,10,30,8.689194e+01
17,10,40,8.195595e+01
17,10,50,8.195595e+01
17,10,60,8.195595e+01
17,10,70,7.808980e+01
17,10,80,5.394688e+01
17,10,90,5.251981e+01
17,10,100,4.161669e+01
17,10,1,2.803519e+02
17,10,2,2.803519e+02
17,10,3,2.803519e+02
17,10,5,1.230910e+02
17,10,10,1.230910e+02
17,10,20,7.748712e+01
17,10,30,7.748712e+01
17,10,40,7.748712e+01
17,10,50,7.748712e+01
17,10,60,4.914446e+01
17,10,70,4.914446e+01
17,10,80,4.914446e+01
17,10,90,4.914446e+01
17,10,100,2.586310e+01
