funcid,dim,milestone,error
17,10,1,5.068031e+02
17,10,2,5.068031e+02
17,10,3,5.068031e+02
17,10,5,5.068031e+02
17,10,10,5.068031e+02
17,10,20,5.068031e+02
17,10,30,5.068031e+02
17,10,40,5.068031e+02
17,10,50,5.068031e+02
17,10,60,5.068031e+02
17,10,70,5.068031e+02
17,10,80,5.068031e+02
17,10,90,5.068031e+02
17,10,100,5.068031e+02
17,10,1,5.068031e+02
17,10,2,5.068031e+02
17,10,3,5.068031e+02
17,10,5,5.068031e+02
17,10,10,5.068031e+02
17,10,20,5.068031e+02
17,10,30,5.068031e+02
17,10,40,5.068031e+02
17,10,50,5.068031e+02
17,10,60,5.068031e+02
17,10,70,5.068031e+02
17,10,80,5.068031e+02
17,10,90,5.068031e+02
17,10,100,5.068031e+02
17,10,1,5.068031e+02
17,10,2,5.068031e+02
17,10,3,5.068031e+02
17,10,5,5.068031e+02
17,10,10,5.068031e+02
17,10,20,5.068031e+02
17,10,30,5.068031e+02
17,10,40,5.068031e+02
17,10,50,5.068031e+02
17,10,60,5.068031e+02
17,10,70,5.068031e+02
17,10,80,5.068031e+02
17,10,90,5.068031e+02
17,10,100,5.068031e+02
