funcid,dim,milestone,error
17,10,1,5.081601e+02
17,10,2,5.081601e+02
17,10,3,5.081601e+02
17,10,5,5.081601e+02
17,10,10,5.081601e+02
17,10,20,5.081601e+02
17,10,30,5.081601e+02
17,10,40,5.081601e+02
17,10,50,5.081601e+02
17,10,60,5.081601e+02
17,10,70,5.081601e+02
17,10,80,5.081601e+02
17,10,90,5.081601e+02
17,10,100,5.081601e+02
17,10,1,5.901301e+02
17,10,2,5.901301e+02
17,10,3,5.901301e+02
17,10,5,5.901301e+02
17,10,10,5.901301e+02
17,10,20,5.901301e+02
17,10,30,5.901301e+02
17,10,40,5.901301e+02
17,10,50,5.901301e+02
17,10,60,5.901301e+02
17,10,70,5.901301e+02
17,10,80,5.901301e+02
17,10,90,5.901301e+02
17,10,100,5.901301e+02
17,10,1,5.802091e+02
17,10,2,5.802091e+02
17,10,3,5.802091e+02
17,10,5,5.802091e+02
17,10,10,5.802091e+02
17,10,20,5.802091e+02
17,10,30,5.802091e+02
17,10,40,5.802091e+02
17,10,50,5.802091e+02
17,10,60,5.802091e+02
17,10,70,5.802091e+02
17,10,80,5.802091e+02
17,10,90,5.802091e+02
17,10,100,5.802091e+02
17,10,1,8.269075e+02
17,10,2,8.269075e+02
17,10,3,8.269075e+02
17,10,5,8.269075e+02
17,10,10,8.269075e+02
17,10,20,8.269075e+02
17,10,30,8.269075e+02
17,10,40,8.269075e+02
17,10,50,8.269075e+02
17,10,60,8.269075e+02
17,10,70,8.269075e+02
17,10,80,8.269075e+02
17,10,90,8.269075e+02
17,10,100,8.269075e+02
17,10,1,6.919090e+02
17,10,2,6.919090e+02
17,10,3,6.919090e+02
17,10,5,6.919090e+02
17,10,10,6.919090e+02
17,10,20,6.919090e+02
17,10,30,6.919090e+02
17,10,40,6.919090e+02
17,10,50,6.919090e+02
17,10,60,6.919090e+02
17,10,70,6.919090e+02
17,10,80,6.919090e+02
17,10,90,6.919090e+02
17,10,100,6.919090e+02
17,10,1,6.446327e+02
17,10,2,6.446327e+02
17,10,3,6.446327e+02
17,10,5,6.446327e+02
17,10,10,6.446327e+02
17,10,20,6.446327e+02
17,10,30,6.446327e+02
17,10,40,6.446327e+02
17,10,50,6.446327e+02
17,10,60,6.446327e+02
17,10,70,6.446327e+02
17,10,80,6.446327e+02
17,10,90,6.446327e+02
17,10,100,6.446327e+02
17,10,1,4.626451e+02
17,10,2,4.626451e+02
17,10,3,4.626451e+02
17,10,5,4.626451e+02
17,10,10,4.626451e+02
17,10,20,4.626451e+02
17,10,30,4.626451e+02
17,10,40,4.626451e+02
17,10,50,4.626451e+02
17,10,60,4.626451e+02
17,10,70,4.626451e+02
17,10,80,4.626451e+02
17,10,90,4.626451e+02
17,10,100,4.626451e+02
17,10,1,9.730647e+02
17,10,2,9.730647e+02
17,10,3,9.730647e+02
17,10,5,9.730647e+02
17,10,10,9.730647e+02
17,10,20,9.730647e+02
17,10,30,9.730647e+02
17,10,40,9.730647e+02
17,10,50,9.730647e+02
17,10,60,9.730647e+02
17,10,70,9.730647e+02
17,10,80,9.730647e+02
17,10,90,9.730647e+02
17,10,100,9.730647e+02
17,10,1,7.273952e+02
17,10,2,7.273952e+02
17,10,3,7.273952e+02
17,10,5,7.273952e+02
17,10,10,7.273952e+02
17,10,20,7.273952e+02
17,10,30,7.273952e+02
17,10,40,7.273952e+02
17,10,50,7.273952e+02
17,10,60,7.273952e+02
17,10,70,7.273952e+02
17,10,80,7.273952e+02
17,10,90,7.273952e+02
17,10,100,7.273952e+02
17,10,1,3.941698e+02
17,10,2,3.941698e+02
17,10,3,3.941698e+02
17,10,5,3.941698e+02
17,10,10,3.941698e+02
17,10,20,3.941698e+02
17,10,30,3.941698e+02
17,10,40,3.941698e+02
17,10,50,3.941698e+02
17,10,60,3.941698e+02
17,10,70,3.941698e+02
17,10,80,3.941698e+02
17,10,90,3.941698e+02
17,10,100,3.941698e+02
