funcid,dim,milestone,error
26,10,1,2.158793e+03
26,10,2,2.088003e+03
26,10,3,1.838030e+03
26,10,5,1.838030e+03
26,10,10,1.838030e+03
26,10,20,1.838030e+03
26,10,30,1.753863e+03
26,10,40,6.950277e+02
26,10,50,5.735481e+02
26,10,60,5.735481e+02
26,10,70,4.875883e+02
26,10,80,4.274281e+02
26,10,90,3.660656e+02
26,10,100,3.005233e+02
26,10,1,1.145035e+03
26,10,2,7.903002e+02
26,10,3,6.410419e+02
26,10,5,6.410419e+02
26,10,10,6.410419e+02
26,10,20,5.146384e+02
26,10,30,5.079697e+02
26,10,40,4.739952e+02
26,10,50,4.509742e+02
26,10,60,4.465444e+02
26,10,70,4.465444e+02
26,10,80,4.465444e+02
26,10,90,3.640615e+02
26,10,100,3.005603e+02
26,10,1,7.250416e+02
26,10,2,7.250416e+02
26,10,3,6.752286e+02
26,10,5,6.637339e+02
26,10,10,6.490981e+02
26,10,20,5.425389e+02
26,10,30,5.425389e+02
26,10,40,5.425389e+02
26,10,50,4.775855e+02
26,10,60,4.729534e+02
26,10,70,4.729534e+02
26,10,80,4.082440e+02
26,10,90,3.311184e+02
26,10,100,3.005561e+02
26,10,1,5.798965e+02
26,10,2,5.798965e+02
26,10,3,5.428152e+02
26,10,5,4.962484e+02
26,10,10,4.186982e+02
26,10,20,4.186982e+02
26,10,30,4.186982e+02
26,10,40,4.186982e+02
26,10,50,4.186982e+02
26,10,60,4.186982e+02
26,10,70,4.186982e+02
26,10,80,4.186982e+02
26,10,90,3.770758e+02
26,10,100,3.005899e+02
26,10,1,1.091380e+03
26,10,2,1.004936e+03
26,10,3,7.497533e+02
26,10,5,7.463234e+02
26,10,10,5.714343e+02
26,10,20,5.714343e+02
26,10,30,5.714343e+02
26,10,40,4.464174e+02
26,10,50,4.464174e+02
26,10,60,4.464174e+02
26,10,70,4.464174e+02
26,10,80,4.080988e+02
26,10,90,3.296226e+02
26,10,100,3.004113e+02
26,10,1,1.443214e+03
26,10,2,9.217414e+02
26,10,3,8.390344e+02
26,10,5,8.217135e+02
26,10,10,6.707286e+02
26,10,20,5.586203e+02
26,10,30,5.586203e+02
26,10,40,5.586203e+02
26,10,50,5.586203e+02
26,10,60,5.524727e+02
26,10,70,5.143559e+02
26,10,80,4.628709e+02
26,10,90,4.068474e+02
26,10,100,3.004816e+02
26,10,1,1.115393e+03
26,10,2,7.333762e+02
26,10,3,7.333762e+02
26,10,5,6.675081e+02
26,10,10,6.425594e+02
26,10,20,5.717744e+02
26,10,30,5.717744e+02
26,10,40,5.291690e+02
26,10,50,5.291690e+02
26,10,60,5.291690e+02
26,10,70,4.453897e+02
26,10,80,3.803563e+02
26,10,90,3.483868e+02
26,10,100,3.004488e+02
26,10,1,8.306221e+02
26,10,2,7.895029e+02
26,10,3,7.895029e+02
26,10,5,6.256628e+02
26,10,10,4.722156e+02
26,10,20,4.722156e+02
26,10,30,4.722156e+02
26,10,40,4.722156e+02
26,10,50,4.722156e+02
26,10,60,4.549401e+02
26,10,70,4.359497e+02
26,10,80,4.237712e+02
26,10,90,3.497947e+02
26,10,100,3.002271e+02
26,10,1,1.182670e+03
26,10,2,9.360607e+02
26,10,3,9.360607e+02
26,10,5,9.360607e+02
26,10,10,9.360607e+02
26,10,20,7.492090e+02
26,10,30,5.721649e+02
26,10,40,5.394003e+02
26,10,50,5.168143e+02
26,10,60,4.703553e+02
26,10,70,4.703553e+02
26,10,80,4.354234e+02
26,10,90,3.309343e+02
26,10,100,3.005324e+02
26,10,1,2.037194e+03
26,10,2,1.867024e+03
26,10,3,1.867024e+03
26,10,5,7.810249e+02
26,10,10,5.002696e+02
26,10,20,4.545536e+02
26,10,30,4.355303e+02
26,10,40,4.245819e+02
26,10,50,4.204203e+02
26,10,60,4.204203e+02
26,10,70,4.204203e+02
26,10,80,4.204203e+02
26,10,90,3.620320e+02
26,10,100,3.004151e+02
