funcid,dim,milestone,error
26,10,1,2.597841e+03
26,10,2,2.597841e+03
26,10,3,2.597841e+03
26,10,5,2.597841e+03
26,10,10,2.597841e+03
26,10,20,2.597841e+03
26,10,30,2.597841e+03
26,10,40,2.597841e+03
26,10,50,2.597841e+03
26,10,60,2.597841e+03
26,10,70,2.597841e+03
26,10,80,2.597841e+03
26,10,90,2.597841e+03
26,10,100,2.597841e+03
26,10,1,2.597841e+03
26,10,2,2.597841e+03
26,10,3,2.597841e+03
26,10,5,2.597841e+03
26,10,10,2.597841e+03
26,10,20,2.597841e+03
26,10,30,2.597841e+03
26,10,40,2.597841e+03
26,10,50,2.597841e+03
26,10,60,2.597841e+03
26,10,70,2.597841e+03
26,10,80,2.597841e+03
26,10,90,2.597841e+03
26,10,100,2.597841e+03
26,10,1,2.597841e+03
26,10,2,2.597841e+03
26,10,3,2.597841e+03
26,10,5,2.597841e+03
26,10,10,2.597841e+03
26,10,20,2.597841e+03
26,10,30,2.597841e+03
26,10,40,2.597841e+03
26,10,50,2.597841e+03
26,10,60,2.597841e+03
26,10,70,2.597841e+03
26,10,80,2.597841e+03
26,10,90,2.597841e+03
26,10,100,2.597841e+03
