funcid,dim,milestone,error
26,10,1,2.531970e+03
26,10,2,2.531970e+03
26,10,3,2.531970e+03
26,10,5,2.531970e+03
26,10,10,2.531970e+03
26,10,20,2.531970e+03
26,10,30,2.531970e+03
26,10,40,2.531970e+03
26,10,50,2.531970e+03
26,10,60,2.531970e+03
26,10,70,2.531970e+03
26,10,80,2.531970e+03
26,10,90,2.531970e+03
26,10,100,2.531970e+03
26,10,1,2.106647e+03
26,10,2,2.106647e+03
26,10,3,2.106647e+03
26,10,5,2.106647e+03
26,10,10,2.106647e+03
26,10,20,2.106647e+03
26,10,30,2.106647e+03
26,10,40,2.106647e+03
26,10,50,2.106647e+03
26,10,60,2.106647e+03
26,10,70,2.106647e+03
26,10,80,2.106647e+03
26,10,90,2.106647e+03
26,10,100,2.106647e+03
26,10,1,2.549774e+03
26,10,2,2.549774e+03
26,10,3,2.549774e+03
26,10,5,2.549774e+03
26,10,10,2.549774e+03
26,10,20,2.549774e+03
26,10,30,2.549774e+03
26,10,40,2.549774e+03
26,10,50,2.549774e+03
26,10,60,2.549774e+03
26,10,70,2.549774e+03
26,10,80,2.549774e+03
26,10,90,2.549774e+03
26,10,100,2.549774e+03
26,10,1,1.876181e+03
26,10,2,1.876181e+03
26,10,3,1.876181e+03
26,10,5,1.876181e+03
26,10,10,1.876181e+03
26,10,20,1.876181e+03
26,10,30,1.876181e+03
26,10,40,1.876181e+03
26,10,50,1.876181e+03
26,10,60,1.876181e+03
26,10,70,1.876181e+03
26,10,80,1.876181e+03
26,10,90,1.876181e+03
26,10,100,1.876181e+03
26,10,1,1.936730e+03
26,10,2,1.936730e+03
26,10,3,1.936730e+03
26,10,5,1.936730e+03
26,10,10,1.936730e+03
26,10,20,1.936730e+03
26,10,30,1.936730e+03
26,10,40,1.936730e+03
26,10,50,1.936730e+03
26,10,60,1.936730e+03
26,10,70,1.936730e+03
26,10,80,1.936730e+03
26,10,90,1.936730e+03
26,10,100,1.936730e+03
26,10,1,2.603464e+03
26,10,2,2.603464e+03
26,10,3,2.603464e+03
26,10,5,2.603464e+03
26,10,10,2.603464e+03
26,10,20,2.603464e+03
26,10,30,2.603464e+03
26,10,40,2.603464e+03
26,10,50,2.603464e+03
26,10,60,2.603464e+03
26,10,70,2.603464e+03
26,10,80,2.603464e+03
26,10,90,2.603464e+03
26,10,100,2.603464e+03
26,10,1,1.573681e+03
26,10,2,1.573681e+03
26,10,3,1.573681e+03
26,10,5,1.573681e+03
26,10,10,1.573681e+03
26,10,20,1.573681e+03
26,10,30,1.573681e+03
26,10,40,1.573681e+03
26,10,50,1.573681e+03
26,10,60,1.573681e+03
26,10,70,1.573681e+03
26,10,80,1.573681e+03
26,10,90,1.573681e+03
26,10,100,1.573681e+03
26,10,1,2.113698e+03
26,10,2,2.113698e+03
26,10,3,2.113698e+03
26,10,5,2.113698e+03
26,10,10,2.113698e+03
26,10,20,2.113698e+03
26,10,30,2.113698e+03
26,10,40,2.113698e+03
26,10,50,2.113698e+03
26,10,60,2.113698e+03
26,10,70,2.113698e+03
26,10,80,2.113698e+03
26,10,90,2.113698e+03
26,10,100,2.113698e+03
26,10,1,2.618624e+03
26,10,2,2.618624e+03
26,10,3,2.618624e+03
26,10,5,2.618624e+03
26,10,10,2.618624e+03
26,10,20,2.618624e+03
26,10,30,2.618624e+03
26,10,40,2.618624e+03
26,10,50,2.618624e+03
26,10,60,2.618624e+03
26,10,70,2.618624e+03
26,10,80,2.618624e+03
26,10,90,2.618624e+03
26,10,100,2.618624e+03
26,10,1,1.676545e+03
26,10,2,1.676545e+03
26,10,3,1.676545e+03
26,10,5,1.676545e+03
26,10,10,1.676545e+03
26,10,20,1.676545e+03
26,10,30,1.676545e+03
26,10,40,1.676545e+03
26,10,50,1.676545e+03
26,10,60,1.676545e+03
26,10,70,1.676545e+03
26,10,80,1.676545e+03
26,10,90,1.676545e+03
26,10,100,1.676545e+03
