funcid,dim,milestone,error
10,10,1,1.630234e+03
10,10,2,1.630234e+03
10,10,3,1.630234e+03
10,10,5,1.630234e+03
10,10,10,1.486851e+03
10,10,20,1.323440e+03
10,10,30,1.323440e+03
10,10,40,1.323440e+03
10,10,50,1.323440e+03
10,10,60,1.323440e+03
10,10,70,1.323440e+03
10,10,80,1.323440e+03
10,10,90,5.278101e+02
10,10,100,3.615207e+02
10,10,1,1.806991e+03
10,10,2,1.806991e+03
10,10,3,1.806991e+03
10,10,5,1.806991e+03
10,10,10,1.806991e+03
10,10,20,9.595972e+02
10,10,30,7.920659e+02
10,10,40,7.796184e+02
10,10,50,7.796184e+02
10,10,60,7.796184e+02
10,10,70,7.796184e+02
10,10,80,7.796184e+02
10,10,90,7.796184e+02
10,10,100,5.953121e+02
10,10,1,1.758983e+03
10,10,2,1.758983e+03
10,10,3,1.758983e+03
10,10,5,1.667583e+03
10,10,10,1.592874e+03
10,10,20,1.367607e+03
10,10,30,1.366210e+03
10,10,40,1.111801e+03
10,10,50,1.012858e+03
10,10,60,1.012858e+03
10,10,70,8.872826e+02
10,10,80,6.832880e+02
10,10,90,6.024698e+02
10,10,100,3.762554e+02
10,10,1,1.923181e+03
10,10,2,1.923181e+03
10,10,3,1.754305e+03
10,10,5,1.652238e+03
10,10,10,1.625491e+03
10,10,20,1.023604e+03
10,10,30,9.332248e+02
10,10,40,5.696782e+02
10,10,50,5.696782e+02
10,10,60,5.696782e+02
10,10,70,5.696782e+02
10,10,80,5.696782e+02
10,10,90,5.696782e+02
10,10,100,3.751092e+02
10,10,1,1.981536e+03
10,10,2,1.661405e+03
10,10,3,1.661405e+03
10,10,5,1.661405e+03
10,10,10,1.428369e+03
10,10,20,1.428369e+03
10,10,30,1.428369e+03
10,10,40,1.428369e+03
10,10,50,1.428369e+03
10,10,60,1.323255e+03
10,10,70,1.323255e+03
10,10,80,1.008436e+03
10,10,90,8.359997e+02
10,10,100,4.796924e+02
10,10,1,1.775593e+03
10,10,2,1.775593e+03
10,10,3,1.561433e+03
10,10,5,1.561433e+03
10,10,10,1.271801e+03
10,10,20,1.271801e+03
10,10,30,1.271801e+03
10,10,40,1.271801e+03
10,10,50,1.271801e+03
10,10,60,1.271801e+03
10,10,70,1.271801e+03
10,10,80,1.112063e+03
10,10,90,7.940296e+02
10,10,100,3.795889e+02
10,10,1,2.269454e+03
10,10,2,1.926477e+03
10,10,3,1.691642e+03
10,10,5,1.691642e+03
10,10,10,1.620174e+03
10,10,20,1.428921e+03
10,10,30,1.428921e+03
10,10,40,1.428921e+03
10,10,50,1.428921e+03
10,10,60,1.428921e+03
10,10,70,1.428921e+03
10,10,80,1.428921e+03
10,10,90,1.180033e+03
10,10,100,7.913897e+02
10,10,1,2.106862e+03
10,10,2,2.106862e+03
10,10,3,1.554314e+03
10,10,5,1.554314e+03
10,10,10,1.529283e+03
10,10,20,1.367773e+03
10,10,30,1.134020e+03
10,10,40,1.134020e+03
10,10,50,1.134020e+03
10,10,60,1.134020e+03
10,10,70,1.134020e+03
10,10,80,1.134020e+03
10,10,90,1.134020e+03
10,10,100,6.132489e+02
10,10,1,1.724226e+03
10,10,2,1.722262e+03
10,10,3,1.602347e+03
10,10,5,1.563132e+03
10,10,10,1.542997e+03
10,10,20,1.413149e+03
10,10,30,1.413149e+03
10,10,40,1.175879e+03
10,10,50,1.175879e+03
10,10,60,1.175879e+03
10,10,70,7.388775e+02
10,10,80,7.388775e+02
10,10,90,7.388775e+02
10,10,100,3.932524e+02
10,10,1,2.176524e+03
10,10,2,2.176524e+03
10,10,3,2.166529e+03
10,10,5,1.587243e+03
10,10,10,1.349366e+03
10,10,20,1.235961e+03
10,10,30,1.235961e+03
10,10,40,1.124926e+03
10,10,50,7.499413e+02
10,10,60,7.499413e+02
10,10,70,7.499413e+02
10,10,80,7.499413e+02
10,10,90,7.499413e+02
10,10,100,5.265705e+02
