funcid,dim,milestone,error
10,10,1,2.292902e+03
10,10,2,2.292902e+03
10,10,3,2.292902e+03
10,10,5,2.292902e+03
10,10,10,2.292902e+03
10,10,20,2.292902e+03
10,10,30,2.292902e+03
10,10,40,2.292902e+03
10,10,50,2.292902e+03
10,10,60,2.292902e+03
10,10,70,2.292902e+03
10,10,80,2.292902e+03
10,10,90,2.292902e+03
10,10,100,2.292902e+03
10,10,1,2.305909e+03
10,10,2,2.305909e+03
10,10,3,2.305909e+03
10,10,5,2.305909e+03
10,10,10,2.305909e+03
10,10,20,2.305909e+03
10,10,30,2.305909e+03
10,10,40,2.305909e+03
10,10,50,2.305909e+03
10,10,60,2.305909e+03
10,10,70,2.305909e+03
10,10,80,2.305909e+03
10,10,90,2.305909e+03
10,10,100,2.305909e+03
10,10,1,2.455056e+03
10,10,2,2.455056e+03
10,10,3,2.455056e+03
10,10,5,2.455056e+03
10,10,10,2.455056e+03
10,10,20,2.455056e+03
10,10,30,2.455056e+03
10,10,40,2.455056e+03
10,10,50,2.455056e+03
10,10,60,2.455056e+03
10,10,70,2.455056e+03
10,10,80,2.455056e+03
10,10,90,2.455056e+03
10,10,100,2.455056e+03
10,10,1,2.607094e+03
10,10,2,2.607094e+03
10,10,3,2.607094e+03
10,10,5,2.607094e+03
10,10,10,2.607094e+03
10,10,20,2.607094e+03
10,10,30,2.607094e+03
10,10,40,2.607094e+03
10,10,50,2.607094e+03
10,10,60,2.607094e+03
10,10,70,2.607094e+03
10,10,80,2.607094e+03
10,10,90,2.607094e+03
10,10,100,2.607094e+03
10,10,1,2.245276e+03
10,10,2,2.245276e+03
10,10,3,2.245276e+03
10,10,5,2.245276e+03
10,10,10,2.245276e+03
10,10,20,2.245276e+03
10,10,30,2.245276e+03
10,10,40,2.245276e+03
10,10,50,2.245276e+03
10,10,60,2.245276e+03
10,10,70,2.245276e+03
10,10,80,2.245276e+03
10,10,90,2.245276e+03
10,10,100,2.245276e+03
10,10,1,2.649087e+03
10,10,2,2.649087e+03
10,10,3,2.649087e+03
10,10,5,2.649087e+03
10,10,10,2.649087e+03
10,10,20,2.649087e+03
10,10,30,2.649087e+03
10,10,40,2.649087e+03
10,10,50,2.649087e+03
10,10,60,2.649087e+03
10,10,70,2.649087e+03
10,10,80,2.649087e+03
10,10,90,2.649087e+03
10,10,100,2.649087e+03
10,10,1,2.585983e+03
10,10,2,2.585983e+03
10,10,3,2.585983e+03
10,10,5,2.585983e+03
10,10,10,2.585983e+03
10,10,20,2.585983e+03
10,10,30,2.585983e+03
10,10,40,2.585983e+03
10,10,50,2.585983e+03
10,10,60,2.585983e+03
10,10,70,2.585983e+03
10,10,80,2.585983e+03
10,10,90,2.585983e+03
10,10,100,2.585983e+03
10,10,1,2.418054e+03
10,10,2,2.418054e+03
10,10,3,2.418054e+03
10,10,5,2.418054e+03
10,10,10,2.418054e+03
10,10,20,2.418054e+03
10,10,30,2.418054e+03
10,10,40,2.418054e+03
10,10,50,2.418054e+03
10,10,60,2.418054e+03
10,10,70,2.418054e+03
10,10,80,2.418054e+03
10,10,90,2.418054e+03
10,10,100,2.418054e+03
10,10,1,2.865598e+03
10,10,2,2.865598e+03
10,10,3,2.865598e+03
10,10,5,2.865598e+03
10,10,10,2.865598e+03
10,10,20,2.865598e+03
10,10,30,2.865598e+03
10,10,40,2.865598e+03
10,10,50,2.865598e+03
10,10,60,2.865598e+03
10,10,70,2.865598e+03
10,10,80,2.865598e+03
10,10,90,2.865598e+03
10,10,100,2.865598e+03
10,10,1,2.497711e+03
10,10,2,2.497711e+03
10,10,3,2.497711e+03
10,10,5,2.497711e+03
10,10,10,2.497711e+03
10,10,20,2.497711e+03
10,10,30,2.497711e+03
10,10,40,2.497711e+03
10,10,50,2.497711e+03
10,10,60,2.497711e+03
10,10,70,2.497711e+03
10,10,80,2.497711e+03
10,10,90,2.497711e+03
10,10,100,2.497711e+03
