funcid,dim,milestone,error
25,10,1,1.601733e+03
25,10,2,1.601733e+03
25,10,3,1.601733e+03
25,10,5,1.601733e+03
25,10,10,1.601733e+03
25,10,20,1.601733e+03
25,10,30,1.601733e+03
25,10,40,1.601733e+03
25,10,50,1.601733e+03
25,10,60,1.601733e+03
25,10,70,1.601733e+03
25,10,80,1.601733e+03
25,10,90,1.601733e+03
25,10,100,1.601733e+03
25,10,1,2.181666e+03
25,10,2,2.181666e+03
25,10,3,2.181666e+03
25,10,5,2.181666e+03
25,10,10,2.181666e+03
25,10,20,2.181666e+03
25,10,30,2.181666e+03
25,10,40,2.181666e+03
25,10,50,2.181666e+03
25,10,60,2.181666e+03
25,10,70,2.181666e+03
25,10,80,2.181666e+03
25,10,90,2.181666e+03
25,10,100,2.181666e+03
25,10,1,1.217602e+03
25,10,2,1.217602e+03
25,10,3,1.217602e+03
25,10,5,1.217602e+03
25,10,10,1.217602e+03
25,10,20,1.217602e+03
25,10,30,1.217602e+03
25,10,40,1.217602e+03
25,10,50,1.217602e+03
25,10,60,1.217602e+03
25,10,70,1.217602e+03
25,10,80,1.217602e+03
25,10,90,1.217602e+03
25,10,100,1.217602e+03
25,10,1,2.456987e+03
25,10,2,2.456987e+03
25,10,3,2.456987e+03
25,10,5,2.456987e+03
25,10,10,2.456987e+03
25,10,20,2.456987e+03
25,10,30,2.456987e+03
25,10,40,2.456987e+03
25,10,50,2.456987e+03
25,10,60,2.456987e+03
25,10,70,2.456987e+03
25,10,80,2.456987e+03
25,10,90,2.456987e+03
25,10,100,2.456987e+03
25,10,1,2.023120e+03
25,10,2,2.023120e+03
25,10,3,2.023120e+03
25,10,5,2.023120e+03
25,10,10,2.023120e+03
25,10,20,2.023120e+03
25,10,30,2.023120e+03
25,10,40,2.023120e+03
25,10,50,2.023120e+03
25,10,60,2.023120e+03
25,10,70,2.023120e+03
25,10,80,2.023120e+03
25,10,90,2.023120e+03
25,10,100,2.023120e+03
25,10,1,2.082379e+03
25,10,2,2.082379e+03
25,10,3,2.082379e+03
25,10,5,2.082379e+03
25,10,10,2.082379e+03
25,10,20,2.082379e+03
25,10,30,2.082379e+03
25,10,40,2.082379e+03
25,10,50,2.082379e+03
25,10,60,2.082379e+03
25,10,70,2.082379e+03
25,10,80,2.082379e+03
25,10,90,2.082379e+03
25,10,100,2.082379e+03
25,10,1,1.512721e+03
25,10,2,1.512721e+03
25,10,3,1.512721e+03
25,10,5,1.512721e+03
25,10,10,1.512721e+03
25,10,20,1.512721e+03
25,10,30,1.512721e+03
25,10,40,1.512721e+03
25,10,50,1.512721e+03
25,10,60,1.512721e+03
25,10,70,1.512721e+03
25,10,80,1.512721e+03
25,10,90,1.512721e+03
25,10,100,1.512721e+03
25,10,1,1.755342e+03
25,10,2,1.755342e+03
25,10,3,1.755342e+03
25,10,5,1.755342e+03
25,10,10,1.755342e+03
25,10,20,1.755342e+03
25,10,30,1.755342e+03
25,10,40,1.755342e+03
25,10,50,1.755342e+03
25,10,60,1.755342e+03
25,10,70,1.755342e+03
25,10,80,1.755342e+03
25,10,90,1.755342e+03
25,10,100,1.755342e+03
25,10,1,2.455798e+03
25,10,2,2.455798e+03
25,10,3,2.455798e+03
25,10,5,2.455798e+03
25,10,10,2.455798e+03
25,10,20,2.455798e+03
25,10,30,2.455798e+03
25,10,40,2.455798e+03
25,10,50,2.455798e+03
25,10,60,2.455798e+03
25,10,70,2.455798e+03
25,10,80,2.455798e+03
25,10,90,2.455798e+03
25,10,100,2.455798e+03
25,10,1,2.481496e+03
25,10,2,2.481496e+03
25,10,3,2.481496e+03
25,10,5,2.481496e+03
25,10,10,2.481496e+03
25,10,20,2.481496e+03
25,10,30,2.481496e+03
25,10,40,2.481496e+03
25,10,50,2.481496e+03
25,10,60,2.481496e+03
25,10,70,2.481496e+03
25,10,80,2.481496e+03
25,10,90,2.481496e+03
25,10,100,2.481496e+03
