funcid,dim,milestone,error
25,10,1,3.715224e+03
25,10,2,3.715224e+03
25,10,3,3.715224e+03
25,10,5,3.715224e+03
25,10,10,3.715224e+03
25,10,20,3.715224e+03
25,10,30,3.715224e+03
25,10,40,3.715224e+03
25,10,50,3.715224e+03
25,10,60,3.715224e+03
25,10,70,3.715224e+03
25,10,80,3.715224e+03
25,10,90,3.715224e+03
25,10,100,3.715224e+03
25,10,1,3.715224e+03
25,10,2,3.715224e+03
25,10,3,3.715224e+03
25,10,5,3.715224e+03
25,10,10,3.715224e+03
25,10,20,3.715224e+03
25,10,30,3.715224e+03
25,10,40,3.715224e+03
25,10,50,3.715224e+03
25,10,60,3.715224e+03
25,10,70,3.715224e+03
25,10,80,3.715224e+03
25,10,90,3.715224e+03
25,10,100,3.715224e+03
25,10,1,3.715224e+03
25,10,2,3.715224e+03
25,10,3,3.715224e+03
25,10,5,3.715224e+03
25,10,10,3.715224e+03
25,10,20,3.715224e+03
25,10,30,3.715224e+03
25,10,40,3.715224e+03
25,10,50,3.715224e+03
25,10,60,3.715224e+03
25,10,70,3.715224e+03
25,10,80,3.715224e+03
25,10,90,3.715224e+03
25,10,100,3.715224e+03
