Caso,Coste,Tiempo
MDG-a_1_n500_m50,5948.81,0.006509
MDG-a_2_n500_m50,5844.87,0.006599
MDG-a_3_n500_m50,5690.94,0.006265
MDG-a_4_n500_m50,6000.81,0.006165
MDG-a_5_n500_m50,5733.58,0.006287
MDG-a_6_n500_m50,5768.19,0.006289
MDG-a_7_n500_m50,6024.38,0.006239
MDG-a_8_n500_m50,5834.35,0.006335
MDG-a_9_n500_m50,5809.71,0.006245
MDG-a_10_n500_m50,5891.84,0.006403
MDG-b_21_n2000_m200,9.81488e+06,0.523413
MDG-b_22_n2000_m200,9.89049e+06,0.57014
MDG-b_23_n2000_m200,9.87667e+06,0.513483
MDG-b_24_n2000_m200,9.86049e+06,0.543538
MDG-b_25_n2000_m200,9.86364e+06,0.532263
MDG-b_26_n2000_m200,9.93596e+06,0.538056
MDG-b_27_n2000_m200,9.99499e+06,0.547347
MDG-b_28_n2000_m200,9.90653e+06,0.547468
MDG-b_29_n2000_m200,9.83133e+06,0.54408
MDG-b_30_n2000_m200,9.8598e+06,0.527207
MDG-c_1_n3000_m300,2.22537e+07,2.10002
MDG-c_2_n3000_m300,2.23635e+07,2.01549
MDG-c_8_n3000_m400,3.967e+07,3.47045
MDG-c_9_n3000_m400,3.96516e+07,3.53386
MDG-c_10_n3000_m400,3.97609e+07,3.4739
MDG-c_13_n3000_m500,6.21736e+07,5.21632
MDG-c_14_n3000_m500,6.21697e+07,5.33151
MDG-c_15_n3000_m500,6.22712e+07,5.36971
MDG-c_19_n3000_m600,8.94531e+07,7.57129
MDG-c_20_n3000_m600,8.94999e+07,7.74416
