Caso,Coste,Tiempo
MDG-a_1_n500_m50,5948.81,0.032393
MDG-a_2_n500_m50,5844.87,0.032664
MDG-a_3_n500_m50,5690.94,0.032373
MDG-a_4_n500_m50,6000.81,0.032491
MDG-a_5_n500_m50,5733.58,0.032149
MDG-a_6_n500_m50,5768.19,0.033263
MDG-a_7_n500_m50,6024.38,0.03264
MDG-a_8_n500_m50,5834.35,0.034823
MDG-a_9_n500_m50,5809.71,0.033029
MDG-a_10_n500_m50,5891.84,0.032853
MDG-b_21_n2000_m200,9.81488e+06,1.49319
MDG-b_22_n2000_m200,9.89049e+06,1.50895
MDG-b_23_n2000_m200,9.87667e+06,1.46693
MDG-b_24_n2000_m200,9.86049e+06,1.49859
MDG-b_25_n2000_m200,9.86364e+06,1.48597
MDG-b_26_n2000_m200,9.93596e+06,1.50338
MDG-b_27_n2000_m200,9.99499e+06,1.50624
MDG-b_28_n2000_m200,9.90653e+06,1.48056
MDG-b_29_n2000_m200,9.83133e+06,1.49104
MDG-b_30_n2000_m200,9.8598e+06,1.47574
MDG-c_1_n3000_m300,2.22537e+07,5.17701
MDG-c_2_n3000_m300,2.23635e+07,5.10977
MDG-c_8_n3000_m400,3.967e+07,8.52709
MDG-c_9_n3000_m400,3.96516e+07,8.65216
MDG-c_10_n3000_m400,3.97609e+07,8.54996
MDG-c_13_n3000_m500,6.21736e+07,12.8766
MDG-c_14_n3000_m500,6.21697e+07,12.9123
MDG-c_15_n3000_m500,6.22712e+07,12.9477
MDG-c_19_n3000_m600,8.94531e+07,18.3087
MDG-c_20_n3000_m600,8.94999e+07,18.3767
