Caso,Fitness,Tiempo
MDG-a_1_n500_m50,7731.39,0.047933
MDG-a_2_n500_m50,7680.29,0.049365
MDG-a_3_n500_m50,7696.92,0.047563
MDG-a_4_n500_m50,7655.34,0.048293
MDG-a_5_n500_m50,7625.51,0.047551
MDG-a_6_n500_m50,7699.38,0.047142
MDG-a_7_n500_m50,7693.87,0.048774
MDG-a_8_n500_m50,7713.35,0.049169
MDG-a_9_n500_m50,7701.62,0.049144
MDG-a_10_n500_m50,7701.47,0.055212
MDG-b_21_n2000_m200,1.11985e+07,0.524166
MDG-b_22_n2000_m200,1.11822e+07,0.531071
MDG-b_23_n2000_m200,1.11892e+07,0.499756
MDG-b_24_n2000_m200,1.11666e+07,0.516646
MDG-b_25_n2000_m200,1.11921e+07,0.492388
MDG-b_26_n2000_m200,1.11786e+07,0.553096
MDG-b_27_n2000_m200,1.11975e+07,0.508929
MDG-b_28_n2000_m200,1.11759e+07,0.581489
MDG-b_29_n2000_m200,1.11756e+07,0.529014
MDG-b_30_n2000_m200,1.1186e+07,0.543041
MDG-c_1_n3000_m300,2.46402e+07,1.16443
MDG-c_2_n3000_m300,2.4631e+07,1.0215
MDG-c_8_n3000_m400,4.30964e+07,1.39582
MDG-c_9_n3000_m400,4.31169e+07,1.43806
MDG-c_10_n3000_m400,4.30764e+07,1.41248
MDG-c_13_n3000_m500,6.66105e+07,1.88474
MDG-c_14_n3000_m500,6.65644e+07,1.87527
MDG-c_15_n3000_m500,6.6639e+07,1.94304
MDG-c_19_n3000_m600,9.51365e+07,2.33836
MDG-c_20_n3000_m600,9.51192e+07,2.65413
