Caso,Fitness,Tiempo
MDG-a_1_n500_m50,7713.86,0.010544
MDG-a_2_n500_m50,7729.01,0.013649
MDG-a_3_n500_m50,7713.51,0.009676
MDG-a_4_n500_m50,7698.3,0.019945
MDG-a_5_n500_m50,7577.39,0.011214
MDG-a_6_n500_m50,7632.64,0.013961
MDG-a_7_n500_m50,7639.66,0.011832
MDG-a_8_n500_m50,7606.8,0.011734
MDG-a_9_n500_m50,7706.26,0.012534
MDG-a_10_n500_m50,7641.79,0.011138
MDG-b_21_n2000_m200,1.12194e+07,0.261619
MDG-b_22_n2000_m200,1.12047e+07,0.253394
MDG-b_23_n2000_m200,1.1241e+07,0.249153
MDG-b_24_n2000_m200,1.12053e+07,0.258571
MDG-b_25_n2000_m200,1.12308e+07,0.254133
MDG-b_26_n2000_m200,1.12213e+07,0.256704
MDG-b_27_n2000_m200,1.1211e+07,0.257523
MDG-b_28_n2000_m200,1.12137e+07,0.247799
MDG-b_29_n2000_m200,1.12237e+07,0.259154
MDG-b_30_n2000_m200,1.12351e+07,0.256872
MDG-c_1_n3000_m300,2.47885e+07,0.5152
MDG-c_2_n3000_m300,2.47564e+07,0.553048
MDG-c_8_n3000_m400,4.32809e+07,0.920655
MDG-c_9_n3000_m400,4.32523e+07,0.794556
MDG-c_10_n3000_m400,4.32104e+07,0.805714
MDG-c_13_n3000_m500,6.68029e+07,1.07283
MDG-c_14_n3000_m500,6.68299e+07,1.09135
MDG-c_15_n3000_m500,6.68607e+07,1.29272
MDG-c_19_n3000_m600,9.53699e+07,1.49502
MDG-c_20_n3000_m600,9.53477e+07,1.47235
