Caso,Fitness,Tiempo
MDG-a_1_n500_m50,7691.81,0.009949
MDG-a_2_n500_m50,7723.26,0.01345
MDG-a_3_n500_m50,7713.51,0.010232
MDG-a_4_n500_m50,7689.51,0.012122
MDG-a_5_n500_m50,7607.65,0.012053
MDG-a_6_n500_m50,7720.44,0.013853
MDG-a_7_n500_m50,7651.77,0.012055
MDG-a_8_n500_m50,7577.81,0.010995
MDG-a_9_n500_m50,7736.46,0.013792
MDG-a_10_n500_m50,7675.5,0.010735
MDG-b_21_n2000_m200,1.12498e+07,0.259702
MDG-b_22_n2000_m200,1.12309e+07,0.268967
MDG-b_23_n2000_m200,1.1222e+07,0.269102
MDG-b_24_n2000_m200,1.12007e+07,0.257674
MDG-b_25_n2000_m200,1.122e+07,0.254422
MDG-b_26_n2000_m200,1.11992e+07,0.265124
MDG-b_27_n2000_m200,1.12206e+07,0.25852
MDG-b_28_n2000_m200,1.12088e+07,0.257008
MDG-b_29_n2000_m200,1.12128e+07,0.255919
MDG-b_30_n2000_m200,1.12524e+07,0.255056
MDG-c_1_n3000_m300,2.4776e+07,0.520209
MDG-c_2_n3000_m300,2.47677e+07,0.527669
MDG-c_8_n3000_m400,4.3266e+07,0.788177
MDG-c_9_n3000_m400,4.32145e+07,0.781022
MDG-c_10_n3000_m400,4.32659e+07,0.866956
MDG-c_13_n3000_m500,6.6826e+07,1.14997
MDG-c_14_n3000_m500,6.6811e+07,1.10306
MDG-c_15_n3000_m500,6.68674e+07,1.09469
MDG-c_19_n3000_m600,9.53812e+07,1.48465
MDG-c_20_n3000_m600,9.53535e+07,1.44226
