Caso,Fitness,Tiempo
MDG-a_1_n500_m50,7640.42,0.030802
MDG-a_2_n500_m50,7560.79,0.02287
MDG-a_3_n500_m50,7628.21,0.021551
MDG-a_4_n500_m50,7588.94,0.027348
MDG-a_5_n500_m50,7581.57,0.026546
MDG-a_6_n500_m50,7654.22,0.028895
MDG-a_7_n500_m50,7572.2,0.028898
MDG-a_8_n500_m50,7580.45,0.024036
MDG-a_9_n500_m50,7675.17,0.026503
MDG-a_10_n500_m50,7520.35,0.022452
MDG-b_21_n2000_m200,1.1029e+07,0.207885
MDG-b_22_n2000_m200,1.10348e+07,0.207588
MDG-b_23_n2000_m200,1.10598e+07,0.213458
MDG-b_24_n2000_m200,1.10422e+07,0.209702
MDG-b_25_n2000_m200,1.10401e+07,0.212289
MDG-b_26_n2000_m200,1.10557e+07,0.210996
MDG-b_27_n2000_m200,1.10655e+07,0.208585
MDG-b_28_n2000_m200,1.10365e+07,0.207889
MDG-b_29_n2000_m200,1.10279e+07,0.206592
MDG-b_30_n2000_m200,1.10469e+07,0.209434
MDG-c_1_n3000_m300,2.43323e+07,0.355777
MDG-c_2_n3000_m300,2.43713e+07,0.359471
MDG-c_8_n3000_m400,4.26564e+07,0.508469
MDG-c_9_n3000_m400,4.26751e+07,0.507015
MDG-c_10_n3000_m400,4.26377e+07,0.507993
MDG-c_13_n3000_m500,6.59997e+07,0.666835
MDG-c_14_n3000_m500,6.59628e+07,0.67351
MDG-c_15_n3000_m500,6.59897e+07,0.669691
MDG-c_19_n3000_m600,9.43868e+07,0.880031
MDG-c_20_n3000_m600,9.4297e+07,0.857716
