Caso,Fitness,Tiempo
MDG-a_1_n500_m50,7773.59,0.028409
MDG-a_2_n500_m50,7582.27,0.027653
MDG-a_3_n500_m50,7595.45,0.028456
MDG-a_4_n500_m50,7647.53,0.027744
MDG-a_5_n500_m50,7605.89,0.024637
MDG-a_6_n500_m50,7597.04,0.02671
MDG-a_7_n500_m50,7658.57,0.024261
MDG-a_8_n500_m50,7624.22,0.026385
MDG-a_9_n500_m50,7600.51,0.024964
MDG-a_10_n500_m50,7671.54,0.024995
MDG-b_21_n2000_m200,1.10306e+07,0.221873
MDG-b_22_n2000_m200,1.10724e+07,0.216851
MDG-b_23_n2000_m200,1.10537e+07,0.217467
MDG-b_24_n2000_m200,1.10397e+07,0.216852
MDG-b_25_n2000_m200,1.10513e+07,0.217344
MDG-b_26_n2000_m200,1.10385e+07,0.217916
MDG-b_27_n2000_m200,1.10641e+07,0.216792
MDG-b_28_n2000_m200,1.10743e+07,0.215707
MDG-b_29_n2000_m200,1.10483e+07,0.216092
MDG-b_30_n2000_m200,1.10756e+07,0.216012
MDG-c_1_n3000_m300,2.43634e+07,0.371441
MDG-c_2_n3000_m300,2.43291e+07,0.379389
MDG-c_8_n3000_m400,4.27026e+07,0.521789
MDG-c_9_n3000_m400,4.26171e+07,0.522062
MDG-c_10_n3000_m400,4.2624e+07,0.528119
MDG-c_13_n3000_m500,6.59983e+07,0.696165
MDG-c_14_n3000_m500,6.60733e+07,0.696808
MDG-c_15_n3000_m500,6.59888e+07,0.695371
MDG-c_19_n3000_m600,9.43289e+07,0.876721
MDG-c_20_n3000_m600,9.43506e+07,0.880387
