Caso,Fitness,Tiempo
MDG-a_1_n500_m50,7662.35,0.001602
MDG-a_2_n500_m50,7619.08,0.002492
MDG-a_3_n500_m50,7661.02,0.00145
MDG-a_4_n500_m50,7571.34,0.001833
MDG-a_5_n500_m50,7569.12,0.002329
MDG-a_6_n500_m50,7391.05,0.001178
MDG-a_7_n500_m50,7578.57,0.001816
MDG-a_8_n500_m50,7544.71,0.001891
MDG-a_9_n500_m50,7510.87,0.001638
MDG-a_10_n500_m50,7639.29,0.00248
MDG-b_21_n2000_m200,1.11754e+07,0.046979
MDG-b_22_n2000_m200,1.11968e+07,0.070058
MDG-b_23_n2000_m200,1.11959e+07,0.053779
MDG-b_24_n2000_m200,1.11647e+07,0.061594
MDG-b_25_n2000_m200,1.11534e+07,0.049163
MDG-b_26_n2000_m200,1.11725e+07,0.067715
MDG-b_27_n2000_m200,1.116e+07,0.056361
MDG-b_28_n2000_m200,1.11883e+07,0.064709
MDG-b_29_n2000_m200,1.11957e+07,0.069137
MDG-b_30_n2000_m200,1.11688e+07,0.053401
MDG-c_1_n3000_m300,2.47481e+07,0.167753
MDG-c_2_n3000_m300,2.47476e+07,0.241417
MDG-c_8_n3000_m400,4.32277e+07,0.34887
MDG-c_9_n3000_m400,4.31188e+07,0.269434
MDG-c_10_n3000_m400,4.3156e+07,0.191164
MDG-c_13_n3000_m500,6.67333e+07,0.408328
MDG-c_14_n3000_m500,6.67219e+07,0.646123
MDG-c_15_n3000_m500,6.68019e+07,0.386687
MDG-c_19_n3000_m600,9.52982e+07,0.907824
MDG-c_20_n3000_m600,9.52356e+07,0.723727
