Caso,Fitness,Tiempo
MDG-a_1_n500_m50,7580.42,0.009096
MDG-a_2_n500_m50,7596.83,0.009857
MDG-a_3_n500_m50,7579.62,0.008824
MDG-a_4_n500_m50,7651.16,0.009175
MDG-a_5_n500_m50,7590.18,0.008875
MDG-a_6_n500_m50,7627.78,0.009707
MDG-a_7_n500_m50,7645.47,0.010312
MDG-a_8_n500_m50,7611.91,0.009197
MDG-a_9_n500_m50,7597.64,0.008761
MDG-a_10_n500_m50,7630.51,0.008628
MDG-b_21_n2000_m200,1.12177e+07,0.217935
MDG-b_22_n2000_m200,1.11879e+07,0.220469
MDG-b_23_n2000_m200,1.1164e+07,0.221893
MDG-b_24_n2000_m200,1.11909e+07,0.228545
MDG-b_25_n2000_m200,1.11981e+07,0.224658
MDG-b_26_n2000_m200,1.1155e+07,0.216504
MDG-b_27_n2000_m200,1.1158e+07,0.219684
MDG-b_28_n2000_m200,1.11617e+07,0.215919
MDG-b_29_n2000_m200,1.11602e+07,0.22114
MDG-b_30_n2000_m200,1.11991e+07,0.221838
MDG-c_1_n3000_m300,2.47146e+07,0.434002
MDG-c_2_n3000_m300,2.47133e+07,0.43565
MDG-c_8_n3000_m400,4.32579e+07,0.617974
MDG-c_9_n3000_m400,4.3195e+07,0.602094
MDG-c_10_n3000_m400,4.3216e+07,0.590469
MDG-c_13_n3000_m500,6.66579e+07,0.836042
MDG-c_14_n3000_m500,6.67509e+07,0.80585
MDG-c_15_n3000_m500,6.6825e+07,0.797442
MDG-c_19_n3000_m600,9.52561e+07,1.00941
MDG-c_20_n3000_m600,9.51768e+07,1.0105
